#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.254800000000013E+02  0.186814608495598E+01  0.367538678399351E+00  0.515342899786420E+00  0.101388456628355E+00
     0.254900000000013E+02  0.186670649318366E+01  0.366012474536476E+00  0.515870232673145E+00  0.101148702857074E+00
     0.255000000000013E+02  0.186526211364635E+01  0.364504612558094E+00  0.516397520163809E+00  0.100913044143327E+00
     0.255100000000013E+02  0.186381369672140E+01  0.363015121864870E+00  0.516924581999784E+00  0.100681436379447E+00
     0.255200000000013E+02  0.186236197045086E+01  0.361543991409272E+00  0.517451246000746E+00  0.100453827884769E+00
     0.255300000000013E+02  0.186090763885161E+01  0.360091173466303E+00  0.517977348150953E+00  0.100230160396216E+00
     0.255400000000013E+02  0.185945138070226E+01  0.358656587395305E+00  0.518502732574779E+00  0.100010370021171E+00
     0.255500000000013E+02  0.185799384879093E+01  0.357240123337833E+00  0.519027251408716E+00  0.997943881405231E-01
     0.255600000000013E+02  0.185653566960268E+01  0.355841645799532E+00  0.519550764578453E+00  0.995821422507698E-01
     0.255700000000013E+02  0.185507744341909E+01  0.354460997067198E+00  0.520073139490799E+00  0.993735567351890E-01
     0.255800000000013E+02  0.185361974479757E+01  0.353098000416509E+00  0.520594250651324E+00  0.991685535554050E-01
     0.255900000000013E+02  0.185216312339315E+01  0.351752463070383E+00  0.521113979219524E+00  0.989670528560496E-01
     0.256000000000013E+02  0.185070810508144E+01  0.350424178873139E+00  0.521632212514023E+00  0.987689734767557E-01
     0.256100000000013E+02  0.184925519333773E+01  0.349112930651232E+00  0.522148843480952E+00  0.985742333673118E-01
     0.256200000000013E+02  0.184780487082470E+01  0.347818492237192E+00  0.522663770138990E+00  0.983827499034644E-01
     0.256300000000013E+02  0.184635760113894E+01  0.346540630139776E+00  0.523176895014686E+00  0.981944401025694E-01
     0.256400000000013E+02  0.184491383066508E+01  0.345279104849540E+00  0.523688124581731E+00  0.980092207399899E-01
     0.256500000000013E+02  0.184347399048618E+01  0.344033671775784E+00  0.524197368717506E+00  0.978270083688711E-01
     0.256600000000013E+02  0.184203849829874E+01  0.342804081817131E+00  0.524704540189830E+00  0.976477192475503E-01
     0.256700000000013E+02  0.184060776028235E+01  0.341590081574600E+00  0.525209554186145E+00  0.974712691805032E-01
     0.256800000000013E+02  0.183918217287523E+01  0.340391413222101E+00  0.525712327896547E+00  0.972975732802113E-01
     0.256900000000013E+02  0.183776212441006E+01  0.339207814055397E+00  0.526212780160969E+00  0.971265456587390E-01
     0.257000000000013E+02  0.183634799656729E+01  0.338039015745980E+00  0.526710831189684E+00  0.969580990590763E-01
     0.257100000000013E+02  0.183494016560732E+01  0.336884743331619E+00  0.527206402364895E+00  0.967921444374181E-01
     0.257200000000013E+02  0.183353900334753E+01  0.335744713979738E+00  0.527699416129676E+00  0.966285905084461E-01
     0.257300000000013E+02  0.183214487785480E+01  0.334618635563915E+00  0.528189795968960E+00  0.964673432664661E-01
     0.257400000000013E+02  0.183075815383024E+01  0.333506205097087E+00  0.528677466485572E+00  0.963083054957650E-01
     0.257500000000013E+02  0.182937919266812E+01  0.332407107067634E+00  0.529162353572542E+00  0.961513762838887E-01
     0.257600000000013E+02  0.182800835217749E+01  0.331321011726467E+00  0.529644384681166E+00  0.959964505516482E-01
     0.257700000000013E+02  0.182664598596120E+01  0.330247573374355E+00  0.530123489182504E+00  0.958434186135652E-01
     0.257800000000013E+02  0.182529244245342E+01  0.329186428699038E+00  0.530599598818216E+00  0.956921657821239E-01
     0.257900000000013E+02  0.182394806362305E+01  0.328137195211291E+00  0.531072648234917E+00  0.955425720286590E-01
     0.258000000000013E+02  0.182261318335701E+01  0.327099469827855E+00  0.531542575594574E+00  0.953945117129446E-01
     0.258100000000013E+02  0.182128812554319E+01  0.326072827647156E+00  0.532009323251903E+00  0.952478533925874E-01
     0.258200000000013E+02  0.181997320187899E+01  0.325056820961088E+00  0.532472838488291E+00  0.951024597221728E-01
     0.258300000000013E+02  0.181866870943669E+01  0.324050978542625E+00  0.532933074290452E+00  0.949581874507763E-01
     0.258400000000013E+02  0.181737492802206E+01  0.323054805245028E+00  0.533389990160871E+00  0.948148875249455E-01
     0.258500000000013E+02  0.181609211736727E+01  0.322067781943682E+00  0.533843552946189E+00  0.946724053026346E-01
     0.258600000000013E+02  0.181482051420294E+01  0.321089365846380E+00  0.534293737668843E+00  0.945305808817838E-01
     0.258700000000013E+02  0.181356032925784E+01  0.320118991192099E+00  0.534740528346813E+00  0.943892495453757E-01
     0.258800000000013E+02  0.181231174423716E+01  0.319156070352183E+00  0.535183918785947E+00  0.942482423228465E-01
     0.258900000000014E+02  0.181107490883235E+01  0.318199995341430E+00  0.535623913329340E+00  0.941073866657670E-01
     0.259000000000014E+02  0.180984993781648E+01  0.317250139739650E+00  0.536060527548366E+00  0.939665072336369E-01
     0.259100000000014E+02  0.180863690827976E+01  0.316305861017542E+00  0.536493788860446E+00  0.938254267836816E-01
     0.259200000000014E+02  0.180743585705865E+01  0.315366503253649E+00  0.536923737059297E+00  0.936839671565601E-01
     0.259300000000014E+02  0.180624677841136E+01  0.314431400222247E+00  0.537350424744404E+00  0.935419503480063E-01
     0.259400000000014E+02  0.180506962198935E+01  0.313499878825175E+00  0.537773917637634E+00  0.933991996546561E-01
     0.259500000000014E+02  0.180390429115207E+01  0.312571262834129E+00  0.538194294776363E+00  0.932555408806829E-01
     0.259600000000014E+02  0.180275064166754E+01  0.311644876903752E+00  0.538611648574145E+00  0.931108035904235E-01
     0.259700000000014E+02  0.180160848083676E+01  0.310720050810069E+00  0.539026084741850E+00  0.929648223909065E-01
     0.259800000000014E+02  0.180047756707429E+01  0.309796123863838E+00  0.539437722064193E+00  0.928174382272267E-01
     0.259900000000014E+02  0.179935760997103E+01  0.308872449443917E+00  0.539846692028808E+00  0.926684996729575E-01
     0.260000000000014E+02  0.179824827085810E+01  0.307948399592137E+00  0.540253138307290E+00  0.925178641973448E-01
     0.260100000000014E+02  0.179714916388356E+01  0.307023369608497E+00  0.540657216090009E+00  0.923653993908869E-01
     0.260200000000014E+02  0.179605985760568E+01  0.306096782583780E+00  0.541059091278873E+00  0.922109841310911E-01
     0.260300000000014E+02  0.179497987709826E+01  0.305168093805996E+00  0.541458939544615E+00  0.920545096706955E-01
     0.260400000000014E+02  0.179390870655569E+01  0.304236794977420E+00  0.541856945257474E+00  0.918958806314657E-01
     0.260500000000014E+02  0.179284579237661E+01  0.303302418180581E+00  0.542253300302344E+00  0.917350158878323E-01
     0.260600000000014E+02  0.179179054669766E+01  0.302364539534089E+00  0.542648202791478E+00  0.915718493260541E-01
     0.260700000000014E+02  0.179074235134074E+01  0.301422782482982E+00  0.543041855689737E+00  0.914063304663402E-01
     0.260800000000014E+02  0.178970056213021E+01  0.300476820672944E+00  0.543434465368892E+00  0.912384249372915E-01
     0.260900000000014E+02  0.178866451352998E+01  0.299526380363561E+00  0.543826240108858E+00  0.910681147942397E-01
     0.261000000000014E+02  0.178763352354467E+01  0.298571242342251E+00  0.544217388564762E+00  0.908953986753630E-01
     0.261100000000014E+02  0.178660689882441E+01  0.297611243307966E+00  0.544608118219384E+00  0.907202917919619E-01
     0.261200000000014E+02  0.178558393990904E+01  0.296646276701629E+00  0.544998633840905E+00  0.905428257517901E-01
     0.261300000000014E+02  0.178456394654472E+01  0.295676292968724E+00  0.545389135965869E+00  0.903630482169232E-01
     0.261400000000014E+02  0.178354622300491E+01  0.294701299248143E+00  0.545779819426898E+00  0.901810224001585E-01
     0.261500000000014E+02  0.178253008334700E+01  0.293721358490244E+00  0.546170871944030E+00  0.899968264064200E-01
     0.261600000000014E+02  0.178151485653712E+01  0.292736588015727E+00  0.546562472797514E+00  0.898105524279410E-01
     0.261700000000014E+02  0.178049989137780E+01  0.291747157535628E+00  0.546954791598581E+00  0.896223058041841E-01
     0.261800000000014E+02  0.177948456117632E+01  0.290753286660638E+00  0.547347987173124E+00  0.894322039593700E-01
     0.261900000000014E+02  0.177846826809594E+01  0.289755241935641E+00  0.547742206571441E+00  0.892403752322151E-01
     0.262000000000014E+02  0.177745044713763E+01  0.288753333442191E+00  0.548137584215118E+00  0.890469576138958E-01
     0.262100000000014E+02  0.177643056970577E+01  0.287747911017580E+00  0.548534241190039E+00  0.888520974113779E-01
     0.262200000000014E+02  0.177540814671837E+01  0.286739360144349E+00  0.548932284692236E+00  0.886559478541112E-01
     0.262300000000014E+02  0.177438273122931E+01  0.285728097568147E+00  0.549331807630959E+00  0.884586676625973E-01
     0.262400000000014E+02  0.177335392053835E+01  0.284714566704880E+00  0.549732888391023E+00  0.882604195975480E-01
     0.262500000000014E+02  0.177232135777199E+01  0.283699232900104E+00  0.550135590754220E+00  0.880613690082813E-01
     0.262600000000014E+02  0.177128473292678E+01  0.282682578604492E+00  0.550539963977289E+00  0.878616823986129E-01
     0.262700000000014E+02  0.177024378337437E+01  0.281665098529125E+00  0.550946043021851E+00  0.876615260278888E-01
     0.262800000000014E+02  0.176919829383548E+01  0.280647294843109E+00  0.551353848929700E+00  0.874610645638831E-01
     0.262900000000014E+02  0.176814809583707E+01  0.279629672474060E+00  0.551763389335002E+00  0.872604598032163E-01
     0.263000000000014E+02  0.176709306667450E+01  0.278612734568974E+00  0.552174659103262E+00  0.870598694736369E-01
     0.263100000000014E+02  0.176603312790620E+01  0.277596978169226E+00  0.552587641085521E+00  0.868594461310407E-01
     0.263200000000014E+02  0.176496824341467E+01  0.276582890149199E+00  0.553002306974900E+00  0.866593361625471E-01
     0.263300000000014E+02  0.176389841707261E+01  0.275570943462837E+00  0.553418618251649E+00  0.864596789052103E-01
     0.263400000000014E+02  0.176282369005712E+01  0.274561593737180E+00  0.553836527201970E+00  0.862606058882221E-01
     0.263500000000014E+02  0.176174413785884E+01  0.273555276245928E+00  0.554255977995328E+00  0.860622402046089E-01
     0.263600000000014E+02  0.176065986703570E+01  0.272552403290127E+00  0.554676907804530E+00  0.858646960166073E-01
     0.263700000000014E+02  0.175957101176275E+01  0.271553362006722E+00  0.555099247952734E+00  0.856680781970578E-01
     0.263800000000014E+02  0.175847773023124E+01  0.270558512619456E+00  0.555522925071496E+00  0.854724821073445E-01
     0.263900000000014E+02  0.175738020095042E+01  0.269568187140195E+00  0.555947862254281E+00  0.852779935106265E-01
     0.264000000000014E+02  0.175627861900562E+01  0.268582688522597E+00  0.556373980190158E+00  0.850846886174003E-01
     0.264100000000014E+02  0.175517319232504E+01  0.267602290263907E+00  0.556801198263075E+00  0.848926342587921E-01
     0.264200000000014E+02  0.175406413800663E+01  0.266627236444828E+00  0.557229435602790E+00  0.847018881814240E-01
     0.264300000000014E+02  0.175295167875384E+01  0.265657742191851E+00  0.557658612074457E+00  0.845124994562642E-01
     0.264400000000014E+02  0.175183603946708E+01  0.264693994541165E+00  0.558088649194854E+00  0.843245089925239E-01
     0.264500000000014E+02  0.175071744403378E+01  0.263736153678397E+00  0.558519470964452E+00  0.841379501464631E-01
     0.264600000000014E+02  0.174959611235709E+01  0.262784354524056E+00  0.558951004605748E+00  0.839528494139195E-01
     0.264700000000014E+02  0.174847225765867E+01  0.261838708630454E+00  0.559383181199652E+00  0.837692271943986E-01
     0.264800000000014E+02  0.174734608408693E+01  0.260899306352512E+00  0.559815936213218E+00  0.835870986138567E-01
     0.264900000000014E+02  0.174621778465722E+01  0.259966219251770E+00  0.560249209913451E+00  0.834064743926433E-01
     0.265000000000014E+02  0.174508753954559E+01  0.259039502690612E+00  0.560682947663580E+00  0.832273617446719E-01
     0.265100000000014E+02  0.174395551475245E+01  0.258119198571740E+00  0.561117100099743E+00  0.830497652935853E-01
     0.265200000000014E+02  0.174282186114710E+01  0.257205338176774E+00  0.561551623187696E+00  0.828736879916365E-01
     0.265300000000015E+02  0.174168671389900E+01  0.256297945057127E+00  0.561986478160745E+00  0.826991320270491E-01
     0.265400000000015E+02  0.174055019229563E+01  0.255397037930272E+00  0.562421631341781E+00  0.825260997059515E-01
     0.265500000000015E+02  0.173941239994194E+01  0.254502633535090E+00  0.562857053853810E+00  0.823545942953943E-01
     0.265600000000015E+02  0.173827342533073E+01  0.253614749401097E+00  0.563292721224901E+00  0.821846208146075E-01
     0.265700000000015E+02  0.173713334276844E+01  0.252733406488203E+00  0.563728612894909E+00  0.820161867624640E-01
     0.265800000000015E+02  0.173599221363568E+01  0.251858631655901E+00  0.564164711632674E+00  0.818493027700704E-01
     0.265900000000015E+02  0.173485008795762E+01  0.250990459923726E+00  0.564601002873547E+00  0.816839831685157E-01
     0.266000000000015E+02  0.173370700625482E+01  0.250128936488128E+00  0.565037473988243E+00  0.815202464630545E-01
     0.266100000000015E+02  0.173256300164167E+01  0.249274118464895E+00  0.565474113494865E+00  0.813581157063767E-01
     0.266200000000015E+02  0.173141810213605E+01  0.248426076330305E+00  0.565910910226724E+00  0.811976187650427E-01
     0.266300000000015E+02  0.173027233314140E+01  0.247584895038954E+00  0.566347852469141E+00  0.810387884747220E-01
     0.266400000000015E+02  0.172912572006013E+01  0.246750674800984E+00  0.566784927078782E+00  0.808816626814460E-01
     0.266500000000015E+02  0.172797829099562E+01  0.245923531506449E+00  0.567222118599275E+00  0.807262841676854E-01
     0.266600000000015E+02  0.172683007949948E+01  0.245103596789823E+00  0.567659408386844E+00  0.805727004636885E-01
     0.266700000000015E+02  0.172568112732025E+01  0.244291017732785E+00  0.568096773759490E+00  0.804209635461020E-01
     0.266800000000015E+02  0.172453148711008E+01  0.243485956208584E+00  0.568534187182882E+00  0.802711294274315E-01
     0.266900000000015E+02  0.172338122504705E+01  0.242688587876347E+00  0.568971615505553E+00  0.801232576413828E-01
     0.267000000000015E+02  0.172223042333211E+01  0.241899100838501E+00  0.569409019255250E+00  0.799774106305034E-01
     0.267100000000015E+02  0.172107918252200E+01  0.241117693979048E+00  0.569846352007463E+00  0.798336530438254E-01
     0.267200000000015E+02  0.171992762366190E+01  0.240344575004676E+00  0.570283559836106E+00  0.796920509533641E-01
     0.267300000000015E+02  0.171877589018453E+01  0.239579958214480E+00  0.570720580855258E+00  0.795526709993393E-01
     0.267400000000015E+02  0.171762414954622E+01  0.238824062027539E+00  0.571157344859596E+00  0.794155794748635E-01
     0.267500000000015E+02  0.171647259457378E+01  0.238077106300493E+00  0.571593773069937E+00  0.792808413615612E-01
     0.267600000000015E+02  0.171532144450016E+01  0.237339309469689E+00  0.572029777988948E+00  0.791485193281413E-01
     0.267700000000015E+02  0.171417094567128E+01  0.236610885554460E+00  0.572465263370685E+00  0.790186727043501E-01
     0.267800000000015E+02  0.171302137191025E+01  0.235892041059501E+00  0.572900124306287E+00  0.788913564430020E-01
     0.267900000000015E+02  0.171187302452998E+01  0.235182971815198E+00  0.573334247426764E+00  0.787666200828642E-01
     0.268000000000015E+02  0.171072623198930E+01  0.234483859795267E+00  0.573767511222411E+00  0.786445067251393E-01
     0.268100000000015E+02  0.170958134919192E+01  0.233794869950982E+00  0.574199786477149E+00  0.785250520361380E-01
     0.268200000000015E+02  0.170843875643197E+01  0.233116147100787E+00  0.574630936814691E+00  0.784082832883747E-01
     0.268300000000015E+02  0.170729885799361E+01  0.232447812913226E+00  0.575060819352322E+00  0.782942184519606E-01
     0.268400000000015E+02  0.170616208041630E+01  0.231789963019871E+00  0.575489285456815E+00  0.781828653475989E-01
     0.268500000000015E+02  0.170502887044057E+01  0.231142664293266E+00  0.575916181595988E+00  0.780742208718753E-01
     0.268600000000015E+02  0.170389969265297E+01  0.230505952323041E+00  0.576341350278310E+00  0.779682703048100E-01
     0.268700000000015E+02  0.170277502685167E+01  0.229879829121151E+00  0.576764631072075E+00  0.778649867088528E-01
     0.268800000000015E+02  0.170165536515722E+01  0.229264261084763E+00  0.577185861694749E+00  0.777643304276206E-01
     0.268900000000015E+02  0.170054120889546E+01  0.228659177242654E+00  0.577604879162332E+00  0.776662486917253E-01
     0.269000000000015E+02  0.169943306528227E+01  0.228064467808182E+00  0.578021520987850E+00  0.775706753380568E-01
     0.269100000000015E+02  0.169833144394147E+01  0.227479983058883E+00  0.578435626417483E+00  0.774775306478033E-01
     0.269200000000015E+02  0.169723685328922E+01  0.226905532559580E+00  0.578847037692326E+00  0.773867213073831E-01
     0.269300000000015E+02  0.169614979681998E+01  0.226340884742649E+00  0.579255601323290E+00  0.772981404952900E-01
     0.269400000000015E+02  0.169507076933008E+01  0.225785766855630E+00  0.579661169366355E+00  0.772116680966300E-01
     0.269500000000015E+02  0.169400025311598E+01  0.225239865282949E+00  0.580063600685125E+00  0.771271710458915E-01
     0.269600000000015E+02  0.169293871418516E+01  0.224702826244792E+00  0.580462762187545E+00  0.770445037971615E-01
     0.269700000000015E+02  0.169188659851782E+01  0.224174256872622E+00  0.580858530023558E+00  0.769635089197046E-01
     0.269800000000015E+02  0.169084432841766E+01  0.223653726656895E+00  0.581250790730666E+00  0.768840178154292E-01
     0.269900000000015E+02  0.168981229898982E+01  0.223140769258919E+00  0.581639442314590E+00  0.768058515534498E-01
     0.270000000000015E+02  0.168879087478340E+01  0.222634884674722E+00  0.582024395252574E+00  0.767288218155198E-01
     0.270100000000015E+02  0.168778038663488E+01  0.222135541735151E+00  0.582405573407465E+00  0.766527319448145E-01
     0.270200000000015E+02  0.168678112874766E+01  0.221642180922410E+00  0.582782914841381E+00  0.765773780891559E-01
     0.270300000000015E+02  0.168579335604092E+01  0.221154217479613E+00  0.583156372518601E+00  0.765025504285296E-01
     0.270400000000015E+02  0.168481728179873E+01  0.220671044786157E+00  0.583525914888370E+00  0.764280344754900E-01
     0.270500000000015E+02  0.168385307564804E+01  0.220192037968320E+00  0.583891526339433E+00  0.763536124359497E-01
     0.270600000000015E+02  0.168290086189072E+01  0.219716557711083E+00  0.584253207519493E+00  0.762790646168067E-01
     0.270700000000015E+02  0.168196071821152E+01  0.219243954234280E+00  0.584610975514195E+00  0.762041708660008E-01
     0.270800000000015E+02  0.168103267477995E+01  0.218773571393418E+00  0.584964863881882E+00  0.761287120298576E-01
     0.270900000000015E+02  0.168011671375957E+01  0.218304750863287E+00  0.585314922542091E+00  0.760524714120552E-01
     0.271000000000015E+02  0.167921276923384E+01  0.217836836360665E+00  0.585661217517529E+00  0.759752362181969E-01
     0.271100000000015E+02  0.167832072755244E+01  0.217369177861131E+00  0.586003830531189E+00  0.758967989698844E-01
     0.271200000000015E+02  0.167744042809704E+01  0.216901135764360E+00  0.586342858462155E+00  0.758169588722978E-01
     0.271300000000015E+02  0.167657166446005E+01  0.216432084962181E+00  0.586678412665576E+00  0.757355231196790E-01
     0.271400000000015E+02  0.167571418602465E+01  0.215961418764284E+00  0.587010618164175E+00  0.756523081237254E-01
     0.271500000000015E+02  0.167486769992870E+01  0.215488552637808E+00  0.587339612720489E+00  0.755671406507968E-01
     0.271600000000015E+02  0.167403187339034E+01  0.215012927719039E+00  0.587665545800743E+00  0.754798588549705E-01
     0.271700000000016E+02  0.167320633636763E+01  0.214534014058134E+00  0.587988577442818E+00  0.753903131953142E-01
     0.271800000000016E+02  0.167239068452023E+01  0.214051313561184E+00  0.588308877042226E+00  0.752983672273442E-01
     0.271900000000016E+02  0.167158448243660E+01  0.213564362597981E+00  0.588626622071107E+00  0.752038982603962E-01
     0.272000000000016E+02  0.167078726708657E+01  0.213072734248361E+00  0.588941996746286E+00  0.751067978745367E-01
     0.272100000000016E+02  0.166999855145604E+01  0.212576040165182E+00  0.589255190663043E+00  0.750069722927100E-01
     0.272200000000016E+02  0.166921782831804E+01  0.212073932037458E+00  0.589566397411718E+00  0.749043426059304E-01
     0.272300000000016E+02  0.166844457409272E+01  0.211566102642946E+00  0.589875813194310E+00  0.747988448514822E-01
     0.272400000000016E+02  0.166767825274800E+01  0.211052286485605E+00  0.590183635458111E+00  0.746904299462874E-01
     0.272500000000016E+02  0.166691831969244E+01  0.210532260019317E+00  0.590490061562892E+00  0.745790634796785E-01
     0.272600000000016E+02  0.166616422561278E+01  0.210005841465440E+00  0.590795287497400E+00  0.744647253718805E-01
     0.272700000000016E+02  0.166541542021000E+01  0.209472890237527E+00  0.591099506659932E+00  0.743474094063686E-01
     0.272800000000016E+02  0.166467135579028E+01  0.208933305992260E+00  0.591402908716418E+00  0.742271226460193E-01
     0.272900000000016E+02  0.166393149067016E+01  0.208387027330796E+00  0.591705678548034E+00  0.741038847445065E-01
     0.273000000000016E+02  0.166319529235917E+01  0.207834030179471E+00  0.592007995298612E+00  0.739777271656739E-01
     0.273100000000016E+02  0.166246224048724E+01  0.207274325882908E+00  0.592310031530383E+00  0.738486923246826E-01
     0.273200000000016E+02  0.166173182944922E+01  0.206707959046085E+00  0.592611952494625E+00  0.737168326655219E-01
     0.273300000000016E+02  0.166100357074405E+01  0.206135005164629E+00  0.592913915521792E+00  0.735822096899623E-01
     0.273400000000016E+02  0.166027699499134E+01  0.205555568084649E+00  0.593216069533750E+00  0.734448929532920E-01
     0.273500000000016E+02  0.165955165361397E+01  0.204969777334606E+00  0.593518554678701E+00  0.733049590421173E-01
     0.273600000000016E+02  0.165882712018091E+01  0.204377785372177E+00  0.593821502087457E+00  0.731624905492130E-01
     0.273700000000016E+02  0.165810299140983E+01  0.203779764788764E+00  0.594125033747896E+00  0.730175750598702E-01
     0.273800000000016E+02  0.165737888783482E+01  0.203175905513196E+00  0.594429262492675E+00  0.728703041633817E-01
     0.273900000000016E+02  0.165665445414924E+01  0.202566412054531E+00  0.594734292093723E+00  0.727207725023654E-01
     0.274000000000016E+02  0.165592935923881E+01  0.201951500821363E+00  0.595040217455614E+00  0.725690768714132E-01
     0.274100000000016E+02  0.165520329592413E+01  0.201331397552248E+00  0.595347124898713E+00  0.724153153752933E-01
     0.274200000000016E+02  0.165447598043575E+01  0.200706334888339E+00  0.595655092521972E+00  0.722595866554510E-01
     0.274300000000016E+02  0.165374715164807E+01  0.200076550115613E+00  0.595964190634451E+00  0.721019891920931E-01
     0.274400000000016E+02  0.165301657010108E+01  0.199442283099848E+00  0.596274482244077E+00  0.719426206875026E-01
     0.274500000000016E+02  0.165228401684092E+01  0.198803774433268E+00  0.596586023591753E+00  0.717815775346778E-01
     0.274600000000016E+02  0.165154929211184E+01  0.198161263807215E+00  0.596898864718830E+00  0.716189543737610E-01
     0.274700000000016E+02  0.165081221393268E+01  0.197514988620715E+00  0.597213050055955E+00  0.714548437371535E-01
     0.274800000000016E+02  0.165007261659144E+01  0.196865182830308E+00  0.597528619021626E+00  0.712893357827049E-01
     0.274900000000016E+02  0.164933034909102E+01  0.196212076042104E+00  0.597845606619169E+00  0.711225181129100E-01
     0.275000000000016E+02  0.164858527357830E+01  0.195555892842811E+00  0.598164044021478E+00  0.709544756767059E-01
     0.275100000000016E+02  0.164783726378738E+01  0.194896852362582E+00  0.598483959133632E+00  0.707852907492519E-01
     0.275200000000016E+02  0.164708620352572E+01  0.194235168058756E+00  0.598805377124352E+00  0.706150429839471E-01
     0.275300000000016E+02  0.164633198522988E+01  0.193571047706335E+00  0.599128320918289E+00  0.704438095300062E-01
     0.275400000000016E+02  0.164557450861462E+01  0.192904693578081E+00  0.599452811642226E+00  0.702716652081074E-01
     0.275500000000016E+02  0.164481367943652E+01  0.192236302794639E+00  0.599778869019390E+00  0.700986827359904E-01
     0.275600000000016E+02  0.164404940838975E+01  0.191566067822977E+00  0.600106511707343E+00  0.699249329953751E-01
     0.275700000000016E+02  0.164328161014846E+01  0.190894177099916E+00  0.600435757576098E+00  0.697504853312992E-01
     0.275800000000016E+02  0.164251020256702E+01  0.190220815756369E+00  0.600766623924343E+00  0.695754078747800E-01
     0.275900000000016E+02  0.164173510604525E+01  0.189546166417241E+00  0.601099127632926E+00  0.693997678797450E-01
     0.276000000000016E+02  0.164095624306301E+01  0.188870410051781E+00  0.601433285255891E+00  0.692236320653118E-01
     0.276100000000016E+02  0.164017353788469E+01  0.188193726849442E+00  0.601769113050487E+00  0.690470669548240E-01
     0.276200000000016E+02  0.163938691643096E+01  0.187516297096976E+00  0.602106626948659E+00  0.688701392034792E-01
     0.276300000000016E+02  0.163859630631217E+01  0.186838302033605E+00  0.602445842473503E+00  0.686929159069581E-01
     0.276400000000016E+02  0.163780163701477E+01  0.186159924662543E+00  0.602786774605019E+00  0.685154648841249E-01
     0.276500000000016E+02  0.163700284022973E+01  0.185481350498920E+00  0.603129437600282E+00  0.683378549276404E-01
     0.276600000000016E+02  0.163619985030953E+01  0.184802768236288E+00  0.603473844773800E+00  0.681601560171862E-01
     0.276700000000016E+02  0.163539260483834E+01  0.184124370316063E+00  0.603820008244326E+00  0.679824394908627E-01
     0.276800000000016E+02  0.163458104529857E+01  0.183446353386858E+00  0.604167938654817E+00  0.678047781713002E-01
     0.276900000000016E+02  0.163376511781555E+01  0.182768918643234E+00  0.604517644872449E+00  0.676272464439811E-01
     0.277000000000016E+02  0.163294477396149E+01  0.182092272036065E+00  0.604869133675749E+00  0.674499202862206E-01
     0.277100000000016E+02  0.163211997159917E+01  0.181416624349459E+00  0.605222409435907E+00  0.672728772462283E-01
     0.277200000000016E+02  0.163129067574587E+01  0.180742191141913E+00  0.605577473799172E+00  0.670961963726065E-01
     0.277300000000016E+02  0.163045685943840E+01  0.180069192551944E+00  0.605934325377014E+00  0.669199580955046E-01
     0.277400000000016E+02  0.162961850458037E+01  0.179397852970986E+00  0.606292959450418E+00  0.667442440614885E-01
     0.277500000000016E+02  0.162877560275412E+01  0.178728400588712E+00  0.606653367694138E+00  0.665691369249328E-01
     0.277600000000016E+02  0.162792815598064E+01  0.178061066818056E+00  0.607015537926332E+00  0.663947200994196E-01
     0.277700000000016E+02  0.162707617741244E+01  0.177396085609203E+00  0.607379453888298E+00  0.662210774732072E-01
     0.277800000000016E+02  0.162621969194578E+01  0.176733692663422E+00  0.607745095058445E+00  0.660482930933187E-01
     0.277900000000016E+02  0.162535873674057E+01  0.176074124559125E+00  0.608112436503920E+00  0.658764508231972E-01
     0.278000000000016E+02  0.162449336163828E+01  0.175417617803601E+00  0.608481448772580E+00  0.657056339791536E-01
     0.278100000000016E+02  0.162362362946987E+01  0.174764407824742E+00  0.608852097827290E+00  0.655359249510189E-01
     0.278200000000016E+02  0.162274961624811E+01  0.174114727917671E+00  0.609224345023806E+00  0.653674048125139E-01
     0.278300000000016E+02  0.162187141124061E+01  0.173468808161424E+00  0.609598147132744E+00  0.652001529268227E-01
     0.278400000000016E+02  0.162098911692174E+01  0.172826874320861E+00  0.609973456405512E+00  0.650342465527770E-01
     0.278500000000016E+02  0.162010284880371E+01  0.172189146748789E+00  0.610350220683390E+00  0.648697604568815E-01
     0.278600000000016E+02  0.161921273514884E+01  0.171555839302729E+00  0.610728383548333E+00  0.647067665361478E-01
     0.278700000000016E+02  0.161831891656673E+01  0.170927158290142E+00  0.611107884513582E+00  0.645453334564043E-01
     0.278800000000016E+02  0.161742154550166E+01  0.170303301455031E+00  0.611488659251576E+00  0.643855263103681E-01
     0.278900000000016E+02  0.161652078561679E+01  0.169684457017838E+00  0.611870639856345E+00  0.642274062993668E-01
     0.279000000000016E+02  0.161561681108313E+01  0.169070802779368E+00  0.612253755137086E+00  0.640710304421213E-01
     0.279100000000016E+02  0.161470980578206E+01  0.168462505298241E+00  0.612637930939441E+00  0.639164513135550E-01
     0.279200000000016E+02  0.161379996243119E+01  0.167859719150060E+00  0.613023090490667E+00  0.637637168160814E-01
     0.279300000000016E+02  0.161288748164381E+01  0.167262586275107E+00  0.613409154764808E+00  0.636128699853392E-01
     0.279400000000016E+02  0.161197257093277E+01  0.166671235419954E+00  0.613796042863832E+00  0.634639488318321E-01
     0.279500000000016E+02  0.161105544366975E+01  0.166085781677062E+00  0.614183672410681E+00  0.633169862194556E-01
     0.279600000000016E+02  0.161013631801121E+01  0.165506326125039E+00  0.614571959950198E+00  0.631720097814188E-01
