#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.217100000000007E+02  0.229129919976892E+00  -.366456294892387E+00
     chi_1_1=  0.217200000000007E+02  0.229758764849665E+00  -.365115128238512E+00
     chi_1_1=  0.217300000000007E+02  0.230376430327869E+00  -.363776999854341E+00
     chi_1_1=  0.217400000000007E+02  0.230983202480806E+00  -.362441926619724E+00
     chi_1_1=  0.217500000000007E+02  0.231579351453681E+00  -.361109900092651E+00
     chi_1_1=  0.217600000000007E+02  0.232165128585478E+00  -.359780889044113E+00
     chi_1_1=  0.217700000000007E+02  0.232740763902986E+00  -.358454842333400E+00
     chi_1_1=  0.217800000000007E+02  0.233306464029551E+00  -.357131692068703E+00
     chi_1_1=  0.217900000000007E+02  0.233862410539359E+00  -.355811356993714E+00
     chi_1_1=  0.218000000000007E+02  0.234408758779533E+00  -.354493746037891E+00
     chi_1_1=  0.218100000000007E+02  0.234945637173852E+00  -.353178761966221E+00
     chi_1_1=  0.218200000000007E+02  0.235473147013115E+00  -.351866305063603E+00
     chi_1_1=  0.218300000000007E+02  0.235991362728495E+00  -.350556276789413E+00
     chi_1_1=  0.218400000000007E+02  0.236500332635855E+00  -.349248583339459E+00
     chi_1_1=  0.218500000000007E+02  0.237000080130776E+00  -.347943139055308E+00
     chi_1_1=  0.218600000000007E+02  0.237490605306575E+00  -.346639869624624E+00
     chi_1_1=  0.218700000000007E+02  0.237971886960545E+00  -.345338715020978E+00
     chi_1_1=  0.218800000000007E+02  0.238443884947517E+00  -.344039632137124E+00
     chi_1_1=  0.218900000000007E+02  0.238906542834500E+00  -.342742597072057E+00
     chi_1_1=  0.219000000000007E+02  0.239359790805775E+00  -.341447607039087E+00
     chi_1_1=  0.219100000000007E+02  0.239803548764519E+00  -.340154681869537E+00
     chi_1_1=  0.219200000000007E+02  0.240237729574715E+00  -.338863865094383E+00
     chi_1_1=  0.219300000000007E+02  0.240662242386026E+00  -.337575224593936E+00
     chi_1_1=  0.219400000000007E+02  0.241076995984082E+00  -.336288852813567E+00
     chi_1_1=  0.219500000000007E+02  0.241481902109836E+00  -.335004866551079E+00
     chi_1_1=  0.219600000000007E+02  0.241876878693464E+00  -.333723406328732E+00
     chi_1_1=  0.219700000000007E+02  0.242261852951447E+00  -.332444635369797E+00
     chi_1_1=  0.219800000000007E+02  0.242636764299179E+00  -.331168738205865E+00
     chi_1_1=  0.219900000000007E+02  0.243001567036210E+00  -.329895918946790E+00
     chi_1_1=  0.220000000000007E+02  0.243356232766437E+00  -.328626399249957E+00
     chi_1_1=  0.220100000000007E+02  0.243700752521367E+00  -.327360416029650E+00
     chi_1_1=  0.220200000000007E+02  0.244035138560798E+00  -.326098218950359E+00
     chi_1_1=  0.220300000000007E+02  0.244359425831719E+00  -.324840067750026E+00
     chi_1_1=  0.220400000000007E+02  0.244673673072722E+00  -.323586229440537E+00
     chi_1_1=  0.220500000000008E+02  0.244977963557875E+00  -.322336975433014E+00
     chi_1_1=  0.220600000000008E+02  0.245272405480226E+00  -.321092578634924E+00
     chi_1_1=  0.220700000000008E+02  0.245557131981378E+00  -.319853310564537E+00
     chi_1_1=  0.220800000000008E+02  0.245832300839157E+00  -.318619438526120E+00
     chi_1_1=  0.220900000000008E+02  0.246098093830739E+00  -.317391222886337E+00
     chi_1_1=  0.221000000000008E+02  0.246354715793221E+00  -.316168914488717E+00
     chi_1_1=  0.221100000000008E+02  0.246602393407706E+00  -.314952752239195E+00
     chi_1_1=  0.221200000000008E+02  0.246841373736324E+00  -.313742960891091E+00
     chi_1_1=  0.221300000000008E+02  0.247071922544342E+00  -.312539749053320E+00
     chi_1_1=  0.221400000000008E+02  0.247294322441388E+00  -.311343307440602E+00
     chi_1_1=  0.221500000000008E+02  0.247508870877079E+00  -.310153807379410E+00
     chi_1_1=  0.221600000000008E+02  0.247715878026860E+00  -.308971399578481E+00
     chi_1_1=  0.221700000000008E+02  0.247915664603692E+00  -.307796213167662E+00
     chi_1_1=  0.221800000000008E+02  0.248108559630312E+00  -.306628355004316E+00
     chi_1_1=  0.221900000000008E+02  0.248294898205563E+00  -.305467909241977E+00
     chi_1_1=  0.222000000000008E+02  0.248475019296123E+00  -.304314937151920E+00
     chi_1_1=  0.222100000000008E+02  0.248649263582676E+00  -.303169477184644E+00
     chi_1_1=  0.222200000000008E+02  0.248817971386695E+00  -.302031545255031E+00
     chi_1_1=  0.222300000000008E+02  0.248981480700846E+00  -.300901135232299E+00
     chi_1_1=  0.222400000000008E+02  0.249140125342623E+00  -.299778219613601E+00
     chi_1_1=  0.222500000000008E+02  0.249294233247284E+00  -.298662750358567E+00
     chi_1_1=  0.222600000000008E+02  0.249444124912471E+00  -.297554659860930E+00
     chi_1_1=  0.222700000000008E+02  0.249590112003264E+00  -.296453862032846E+00
     chi_1_1=  0.222800000000008E+02  0.249732496122794E+00  -.295360253477521E+00
     chi_1_1=  0.222900000000008E+02  0.249871567750105E+00  -.294273714726116E+00
     chi_1_1=  0.223000000000008E+02  0.250007605343680E+00  -.293194111515977E+00
     chi_1_1=  0.223100000000008E+02  0.250140874606049E+00  -.292121296088458E+00
     chi_1_1=  0.223200000000008E+02  0.250271627902190E+00  -.291055108486385E+00
     chi_1_1=  0.223300000000008E+02  0.250400103822118E+00  -.289995377833216E+00
     chi_1_1=  0.223400000000008E+02  0.250526526876076E+00  -.288941923578262E+00
     chi_1_1=  0.223500000000008E+02  0.250651107309216E+00  -.287894556694743E+00
     chi_1_1=  0.223600000000008E+02  0.250774041021510E+00  -.286853080820131E+00
     chi_1_1=  0.223700000000008E+02  0.250895509577992E+00  -.285817293330839E+00
     chi_1_1=  0.223800000000008E+02  0.251015680294085E+00  -.284786986345970E+00
     chi_1_1=  0.223900000000008E+02  0.251134706381000E+00  -.283761947657405E+00
     chi_1_1=  0.224000000000008E+02  0.251252727136666E+00  -.282741961586025E+00
     chi_1_1=  0.224100000000008E+02  0.251369868168549E+00  -.281726809766026E+00
     chi_1_1=  0.224200000000008E+02  0.251486241635969E+00  -.280716271861415E+00
     chi_1_1=  0.224300000000008E+02  0.251601946500950E+00  -.279710126220462E+00
     chi_1_1=  0.224400000000008E+02  0.251717068778363E+00  -.278708150475389E+00
     chi_1_1=  0.224500000000008E+02  0.251831681778011E+00  -.277710122095645E+00
     chi_1_1=  0.224600000000008E+02  0.251945846333284E+00  -.276715818903905E+00
     chi_1_1=  0.224700000000008E+02  0.252059611013001E+00  -.275725019564352E+00
     chi_1_1=  0.224800000000008E+02  0.252173012315181E+00  -.274737504052776E+00
     chi_1_1=  0.224900000000008E+02  0.252286074843340E+00  -.273753054117829E+00
     chi_1_1=  0.225000000000008E+02  0.252398811467856E+00  -.272771453742041E+00
     chi_1_1=  0.225100000000008E+02  0.252511223476571E+00  -.271792489610331E+00
     chi_1_1=  0.225200000000008E+02  0.252623300720281E+00  -.270815951592522E+00
     chi_1_1=  0.225300000000008E+02  0.252735021759992E+00  -.269841633244983E+00
     chi_1_1=  0.225400000000008E+02  0.252846354023733E+00  -.268869332334819E+00
     chi_1_1=  0.225500000000008E+02  0.252957253981383E+00  -.267898851388412E+00
     chi_1_1=  0.225600000000008E+02  0.253067667346217E+00  -.266929998264237E+00
     chi_1_1=  0.225700000000008E+02  0.253177529311919E+00  -.265962586748014E+00
     chi_1_1=  0.225800000000008E+02  0.253286764833402E+00  -.264996437166550E+00
     chi_1_1=  0.225900000000008E+02  0.253395288959130E+00  -.264031377014794E+00
     chi_1_1=  0.226000000000008E+02  0.253503007221710E+00  -.263067241589141E+00
     chi_1_1=  0.226100000000008E+02  0.253609816092217E+00  -.262103874618574E+00
     chi_1_1=  0.226200000000008E+02  0.253715603502325E+00  -.261141128884087E+00
     chi_1_1=  0.226300000000008E+02  0.253820249436581E+00  -.260178866815901E+00
     chi_1_1=  0.226400000000008E+02  0.253923626595430E+00  -.259216961057418E+00
     chi_1_1=  0.226500000000008E+02  0.254025601127632E+00  -.258255294984499E+00
     chi_1_1=  0.226600000000008E+02  0.254126033428757E+00  -.257293763168723E+00
     chi_1_1=  0.226700000000008E+02  0.254224779000552E+00  -.256332271773597E+00
     chi_1_1=  0.226800000000008E+02  0.254321689364029E+00  -.255370738873421E+00
     chi_1_1=  0.226900000000009E+02  0.254416613017389E+00  -.254409094685416E+00
     chi_1_1=  0.227000000000009E+02  0.254509396428293E+00  -.253447281707107E+00
     chi_1_1=  0.227100000000009E+02  0.254599885048579E+00  -.252485254752413E+00
     chi_1_1=  0.227200000000009E+02  0.254687924338377E+00  -.251522980881687E+00
     chi_1_1=  0.227300000000009E+02  0.254773360785773E+00  -.250560439222916E+00
     chi_1_1=  0.227400000000009E+02  0.254856042907526E+00  -.249597620683356E+00
     chi_1_1=  0.227500000000009E+02  0.254935822216222E+00  -.248634527553026E+00
     chi_1_1=  0.227600000000009E+02  0.255012554139336E+00  -.247671173003730E+00
     chi_1_1=  0.227700000000009E+02  0.255086098876096E+00  -.246707580489386E+00
     chi_1_1=  0.227800000000009E+02  0.255156322178934E+00  -.245743783055603E+00
     chi_1_1=  0.227900000000009E+02  0.255223096047374E+00  -.244779822568346E+00
     chi_1_1=  0.228000000000009E+02  0.255286299323628E+00  -.243815748873380E+00
     chi_1_1=  0.228100000000009E+02  0.255345818180887E+00  -.242851618899682E+00
     chi_1_1=  0.228200000000009E+02  0.255401546497205E+00  -.241887495721369E+00
     chi_1_1=  0.228300000000009E+02  0.255453386109959E+00  -.240923447593671E+00
     chi_1_1=  0.228400000000009E+02  0.255501246948143E+00  -.239959546979130E+00
     chi_1_1=  0.228500000000009E+02  0.255545047042073E+00  -.238995869580631E+00
     chi_1_1=  0.228600000000009E+02  0.255584712412458E+00  -.238032493397783E+00
     chi_1_1=  0.228700000000009E+02  0.255620176843156E+00  -.237069497822859E+00
     chi_1_1=  0.228800000000009E+02  0.255651381544211E+00  -.236106962791798E+00
     chi_1_1=  0.228900000000009E+02  0.255678274713957E+00  -.235144968004736E+00
     chi_1_1=  0.229000000000009E+02  0.255700811010971E+00  -.234183592229173E+00
     chi_1_1=  0.229100000000009E+02  0.255718950948429E+00  -.233222912697285E+00
     chi_1_1=  0.229200000000009E+02  0.255732660225047E+00  -.232263004607016E+00
     chi_1_1=  0.229300000000009E+02  0.255741909007875E+00  -.231303940734442E+00
     chi_1_1=  0.229400000000009E+02  0.255746671183402E+00  -.230345791162776E+00
     chi_1_1=  0.229500000000009E+02  0.255746923593802E+00  -.229388623130865E+00
     chi_1_1=  0.229600000000009E+02  0.255742645275600E+00  -.228432501001724E+00
     chi_1_1=  0.229700000000009E+02  0.255733816717839E+00  -.227477486349127E+00
     chi_1_1=  0.229800000000009E+02  0.255720419156475E+00  -.226523638157895E+00
     chi_1_1=  0.229900000000009E+02  0.255702433920886E+00  -.225571013131172E+00
     chi_1_1=  0.230000000000009E+02  0.255679841847319E+00  -.224619666095789E+00
     chi_1_1=  0.230100000000009E+02  0.255652622772677E+00  -.223669650494805E+00
     chi_1_1=  0.230200000000009E+02  0.255620755120355E+00  -.222721018954494E+00
     chi_1_1=  0.230300000000009E+02  0.255584215587950E+00  -.221773823911525E+00
     chi_1_1=  0.230400000000009E+02  0.255542978944486E+00  -.220828118284845E+00
     chi_1_1=  0.230500000000009E+02  0.255497017942593E+00  -.219883956175784E+00
     chi_1_1=  0.230600000000009E+02  0.255446303348616E+00  -.218941393579393E+00
     chi_1_1=  0.230700000000009E+02  0.255390804091236E+00  -.218000489089661E+00
     chi_1_1=  0.230800000000009E+02  0.255330487526721E+00  -.217061304581466E+00
     chi_1_1=  0.230900000000009E+02  0.255265319816480E+00  -.216123905852467E+00
     chi_1_1=  0.231000000000009E+02  0.255195266410315E+00  -.215188363208994E+00
     chi_1_1=  0.231100000000009E+02  0.255120292626546E+00  -.214254751981054E+00
     chi_1_1=  0.231200000000009E+02  0.255040364318218E+00  -.213323152952996E+00
     chi_1_1=  0.231300000000009E+02  0.254955448612776E+00  -.212393652698029E+00
     chi_1_1=  0.231400000000009E+02  0.254865514711150E+00  -.211466343806688E+00
     chi_1_1=  0.231500000000009E+02  0.254770534730876E+00  -.210541325001423E+00
     chi_1_1=  0.231600000000009E+02  0.254670484577044E+00  -.209618701131720E+00
     chi_1_1=  0.231700000000009E+02  0.254565344824217E+00  -.208698583046482E+00
     chi_1_1=  0.231800000000009E+02  0.254455101592232E+00  -.207781087342763E+00
     chi_1_1=  0.231900000000009E+02  0.254339747398879E+00  -.206866335992336E+00
     chi_1_1=  0.232000000000009E+02  0.254219281972893E+00  -.205954455849916E+00
     chi_1_1=  0.232100000000009E+02  0.254093713011324E+00  -.205045578049009E+00
     chi_1_1=  0.232200000000009E+02  0.253963056866544E+00  -.204139837293558E+00
     chi_1_1=  0.232300000000009E+02  0.253827339149291E+00  -.203237371055383E+00
     chi_1_1=  0.232400000000009E+02  0.253686595235788E+00  -.202338318689128E+00
     chi_1_1=  0.232500000000009E+02  0.253540870668717E+00  -.201442820477923E+00
     chi_1_1=  0.232600000000009E+02  0.253390221443688E+00  -.200551016624064E+00
     chi_1_1=  0.232700000000009E+02  0.253234714174951E+00  -.199663046200023E+00
     chi_1_1=  0.232800000000009E+02  0.253074426136180E+00  -.198779046075595E+00
     chi_1_1=  0.232900000000009E+02  0.252909445174361E+00  -.197899149837395E+00
     chi_1_1=  0.233000000000009E+02  0.252739869496902E+00  -.197023486716814E+00
     chi_1_1=  0.233100000000009E+02  0.252565807334322E+00  -.196152180542367E+00
     chi_1_1=  0.233200000000009E+02  0.252387376482763E+00  -.195285348731675E+00
     chi_1_1=  0.233300000000010E+02  0.252204703732604E+00  -.194423101337633E+00
     chi_1_1=  0.233400000000010E+02  0.252017924191149E+00  -.193565540162122E+00
     chi_1_1=  0.233500000000010E+02  0.251827180508950E+00  -.192712757949451E+00
     chi_1_1=  0.233600000000010E+02  0.251632622020727E+00  -.191864837670193E+00
     chi_1_1=  0.233700000000010E+02  0.251434403812969E+00  -.191021851904519E+00
     chi_1_1=  0.233800000000010E+02  0.251232685731223E+00  -.190183862332407E+00
     chi_1_1=  0.233900000000010E+02  0.251027631340761E+00  -.189350919336285E+00
     chi_1_1=  0.234000000000010E+02  0.250819406854715E+00  -.188523061719871E+00
     chi_1_1=  0.234100000000010E+02  0.250608180043948E+00  -.187700316545096E+00
     chi_1_1=  0.234200000000010E+02  0.250394119142833E+00  -.186882699087146E+00
     chi_1_1=  0.234300000000010E+02  0.250177391764846E+00  -.186070212905973E+00
     chi_1_1=  0.234400000000010E+02  0.249958163841283E+00  -.185262850030826E+00
     chi_1_1=  0.234500000000010E+02  0.249736598595710E+00  -.184460591252872E+00
     chi_1_1=  0.234600000000010E+02  0.249512855565863E+00  -.183663406519499E+00
     chi_1_1=  0.234700000000010E+02  0.249287089683528E+00  -.182871255422602E+00
     chi_1_1=  0.234800000000010E+02  0.249059450421824E+00  -.182084087772085E+00
     chi_1_1=  0.234900000000010E+02  0.248830081017912E+00  -.181301844244847E+00
     chi_1_1=  0.235000000000010E+02  0.248599117777752E+00  -.180524457098863E+00
     chi_1_1=  0.235100000000010E+02  0.248366689468068E+00  -.179751850941368E+00
     chi_1_1=  0.235200000000010E+02  0.248132916799170E+00  -.178983943539937E+00
     chi_1_1=  0.235300000000010E+02  0.247897912000817E+00  -.178220646665070E+00
     chi_1_1=  0.235400000000010E+02  0.247661778491818E+00  -.177461866953051E+00
     chi_1_1=  0.235500000000010E+02  0.247424610642679E+00  -.176707506778052E+00
     chi_1_1=  0.235600000000010E+02  0.247186493629265E+00  -.175957465123026E+00
     chi_1_1=  0.235700000000010E+02  0.246947503374238E+00  -.175211638439406E+00
     chi_1_1=  0.235800000000010E+02  0.246707706571945E+00  -.174469921486540E+00
     chi_1_1=  0.235900000000010E+02  0.246467160791437E+00  -.173732208142568E+00
     chi_1_1=  0.236000000000010E+02  0.246225914651514E+00  -.172998392179459E+00
     chi_1_1=  0.236100000000010E+02  0.245984008061067E+00  -.172268367996024E+00
     chi_1_1=  0.236200000000010E+02  0.245741472517458E+00  -.171542031303753E+00
     chi_1_1=  0.236300000000010E+02  0.245498331455430E+00  -.170819279761513E+00
     chi_1_1=  0.236400000000010E+02  0.245254600638853E+00  -.170100013556248E+00
     chi_1_1=  0.236500000000010E+02  0.245010288587668E+00  -.169384135927916E+00
     chi_1_1=  0.236600000000010E+02  0.244765397032565E+00  -.168671553637966E+00
     chi_1_1=  0.236700000000010E+02  0.244519921390224E+00  -.167962177381632E+00
     chi_1_1=  0.236800000000010E+02  0.244273851252446E+00  -.167255922145211E+00
     chi_1_1=  0.236900000000010E+02  0.244027170883017E+00  -.166552707510280E+00
     chi_1_1=  0.237000000000010E+02  0.243779859716805E+00  -.165852457907474E+00
     chi_1_1=  0.237100000000010E+02  0.243531892856332E+00  -.165155102822977E+00
     chi_1_1=  0.237200000000010E+02  0.243283241561800E+00  -.164460576961309E+00
     chi_1_1=  0.237300000000010E+02  0.243033873731324E+00  -.163768820368189E+00
     chi_1_1=  0.237400000000010E+02  0.242783754368974E+00  -.163079778517469E+00
     chi_1_1=  0.237500000000010E+02  0.242532846038913E+00  -.162393402366056E+00
     chi_1_1=  0.237600000000010E+02  0.242281109304708E+00  -.161709648380640E+00
     chi_1_1=  0.237700000000010E+02  0.242028503153531E+00  -.161028478539777E+00
     chi_1_1=  0.237800000000010E+02  0.241774985405534E+00  -.160349860314564E+00
     chi_1_1=  0.237900000000010E+02  0.241520513109242E+00  -.159673766630679E+00
     chi_1_1=  0.238000000000010E+02  0.241265042924103E+00  -.159000175814061E+00
     chi_1_1=  0.238100000000010E+02  0.241008531491712E+00  -.158329071521977E+00
     chi_1_1=  0.238200000000010E+02  0.240750935797333E+00  -.157660442660647E+00
     chi_1_1=  0.238300000000010E+02  0.240492213523402E+00  -.156994283289975E+00
     chi_1_1=  0.238400000000010E+02  0.240232323396643E+00  -.156330592515459E+00
     chi_1_1=  0.238500000000010E+02  0.239971225530238E+00  -.155669374366689E+00
     chi_1_1=  0.238600000000010E+02  0.239708881762197E+00  -.155010637661508E+00
     chi_1_1=  0.238700000000010E+02  0.239445255990749E+00  -.154354395854345E+00
     chi_1_1=  0.238800000000010E+02  0.239180314507072E+00  -.153700666867045E+00
     chi_1_1=  0.238900000000010E+02  0.238914026325224E+00  -.153049472900141E+00
     chi_1_1=  0.239000000000010E+02  0.238646363508516E+00  -.152400840222506E+00
     chi_1_1=  0.239100000000010E+02  0.238377301491082E+00  -.151754798937216E+00
     chi_1_1=  0.239200000000010E+02  0.238106819392714E+00  -.151111382721558E+00
     chi_1_1=  0.239300000000010E+02  0.237834900324547E+00  -.150470628539364E+00
     chi_1_1=  0.239400000000010E+02  0.237561531682562E+00  -.149832576324098E+00
     chi_1_1=  0.239500000000010E+02  0.237286705425450E+00  -.149197268631574E+00
     chi_1_1=  0.239600000000010E+02  0.237010418332920E+00  -.148564750261706E+00
     chi_1_1=  0.239700000000011E+02  0.236732672240199E+00  -.147935067849222E+00
     chi_1_1=  0.239800000000011E+02  0.236453474244234E+00  -.147308269423989E+00
     chi_1_1=  0.239900000000011E+02  0.236172836876988E+00  -.146684403942296E+00
     chi_1_1=  0.240000000000011E+02  0.235890778241142E+00  -.146063520791131E+00
     chi_1_1=  0.240100000000011E+02  0.235607322103676E+00  -.145445669268335E+00
     chi_1_1=  0.240200000000011E+02  0.235322497943005E+00  -.144830898042203E+00
     chi_1_1=  0.240300000000011E+02  0.235036340945628E+00  -.144219254594868E+00
     chi_1_1=  0.240400000000011E+02  0.234748891948810E+00  -.143610784654489E+00
     chi_1_1=  0.240500000000011E+02  0.234460197326294E+00  -.143005531621919E+00
     chi_1_1=  0.240600000000011E+02  0.234170308814768E+00  -.142403535998039E+00
     chi_1_1=  0.240700000000011E+02  0.233879283279536E+00  -.141804834818484E+00
     chi_1_1=  0.240800000000011E+02  0.233587182418735E+00  -.141209461102790E+00
     chi_1_1=  0.240900000000011E+02  0.233294072406279E+00  -.140617443325268E+00
     chi_1_1=  0.241000000000011E+02  0.233000023474707E+00  -.140028804915030E+00
     chi_1_1=  0.241100000000011E+02  0.232705109440077E+00  -.139443563792596E+00
     chi_1_1=  0.241200000000011E+02  0.232409407171993E+00  -.138861731950334E+00
     chi_1_1=  0.241300000000011E+02  0.232112996012912E+00  -.138283315083768E+00
     chi_1_1=  0.241400000000011E+02  0.231815957151720E+00  -.137708312280299E+00
     chi_1_1=  0.241500000000011E+02  0.231518372957527E+00  -.137136715771418E+00
     chi_1_1=  0.241600000000011E+02  0.231220326280457E+00  -.136568510753764E+00
     chi_1_1=  0.241700000000011E+02  0.230921899726920E+00  -.136003675283637E+00
     chi_1_1=  0.241800000000011E+02  0.230623174917542E+00  -.135442180248661E+00
     chi_1_1=  0.241900000000011E+02  0.230324231736439E+00  -.134883989419350E+00
     chi_1_1=  0.242000000000011E+02  0.230025147580936E+00  -.134329059582243E+00
     chi_1_1=  0.242100000000011E+02  0.229725996621119E+00  -.133777340755185E+00
     chi_1_1=  0.242200000000011E+02  0.229426849078729E+00  -.133228776484200E+00
     chi_1_1=  0.242300000000011E+02  0.229127770534900E+00  -.132683304220168E+00
     chi_1_1=  0.242400000000011E+02  0.228828821276051E+00  -.132140855772427E+00
     chi_1_1=  0.242500000000011E+02  0.228530055686975E+00  -.131601357835201E+00
     chi_1_1=  0.242600000000011E+02  0.228231521699641E+00  -.131064732581663E+00
     chi_1_1=  0.242700000000011E+02  0.227933260305641E+00  -.130530898319395E+00
     chi_1_1=  0.242800000000011E+02  0.227635305139470E+00  -.129999770200007E+00
     chi_1_1=  0.242900000000011E+02  0.227337682138938E+00  -.129471260974790E+00
     chi_1_1=  0.243000000000011E+02  0.227040409287997E+00  -.128945281787548E+00
     chi_1_1=  0.243100000000011E+02  0.226743496446246E+00  -.128421742995042E+00
     chi_1_1=  0.243200000000011E+02  0.226446945268121E+00  -.127900555005044E+00
     chi_1_1=  0.243300000000011E+02  0.226150749213605E+00  -.127381629121612E+00
     chi_1_1=  0.243400000000011E+02  0.225854893650981E+00  -.126864878387021E+00
     chi_1_1=  0.243500000000011E+02  0.225559356050888E+00  -.126350218409749E+00
     chi_1_1=  0.243600000000011E+02  0.225264106269597E+00  -.125837568168100E+00
     chi_1_1=  0.243700000000011E+02  0.224969106918223E+00  -.125326850779311E+00
     chi_1_1=  0.243800000000011E+02  0.224674313813311E+00  -.124817994224494E+00
     chi_1_1=  0.243900000000011E+02  0.224379676503118E+00  -.124310932020411E+00
     chi_1_1=  0.244000000000011E+02  0.224085138862846E+00  -.123805603829791E+00
     chi_1_1=  0.244100000000011E+02  0.223790639751163E+00  -.123301956002918E+00
     chi_1_1=  0.244200000000011E+02  0.223496113719474E+00  -.122799942044104E+00
     chi_1_1=  0.244300000000011E+02  0.223201491764787E+00  -.122299522997900E+00
     chi_1_1=  0.244400000000011E+02  0.222906702116497E+00  -.121800667751006E+00
     chi_1_1=  0.244500000000011E+02  0.222611671047022E+00  -.121303353247134E+00
     chi_1_1=  0.244600000000011E+02  0.222316323696044E+00  -.120807564613317E+00
     chi_1_1=  0.244700000000011E+02  0.222020584898162E+00  -.120313295197458E+00
     chi_1_1=  0.244800000000011E+02  0.221724380003800E+00  -.119820546518142E+00
     chi_1_1=  0.244900000000011E+02  0.221427635683621E+00  -.119329328128973E+00
     chi_1_1=  0.245000000000011E+02  0.221130280707144E+00  -.118839657400830E+00
     chi_1_1=  0.245100000000011E+02  0.220832246686846E+00  -.118351559226494E+00
     chi_1_1=  0.245200000000011E+02  0.220533468779765E+00  -.117865065653066E+00
     chi_1_1=  0.245300000000011E+02  0.220233886339531E+00  -.117380215448430E+00
     chi_1_1=  0.245400000000011E+02  0.219933443512584E+00  -.116897053608713E+00
     chi_1_1=  0.245500000000011E+02  0.219632089773429E+00  -.116415630814287E+00
     chi_1_1=  0.245600000000011E+02  0.219329780394762E+00  -.115936002842224E+00
     chi_1_1=  0.245700000000011E+02  0.219026476849438E+00  -.115458229943449E+00
     chi_1_1=  0.245800000000011E+02  0.218722147142261E+00  -.114982376192893E+00
     chi_1_1=  0.245900000000011E+02  0.218416766070683E+00  -.114508508820963E+00
     chi_1_1=  0.246000000000011E+02  0.218110315414510E+00  -.114036697534460E+00
     chi_1_1=  0.246100000000012E+02  0.217802784055682E+00  -.113567013834797E+00
     chi_1_1=  0.246200000000012E+02  0.217494168030029E+00  -.113099530340931E+00
     chi_1_1=  0.246300000000012E+02  0.217184470513838E+00  -.112634320123945E+00
     chi_1_1=  0.246400000000012E+02  0.216873701748614E+00  -.112171456059600E+00
     chi_1_1=  0.246500000000012E+02  0.216561878908143E+00  -.111711010204491E+00
     chi_1_1=  0.246600000000012E+02  0.216249025912399E+00  -.111253053200746E+00
     chi_1_1=  0.246700000000012E+02  0.215935173193180E+00  -.110797653713439E+00
     chi_1_1=  0.246800000000012E+02  0.215620357416689E+00  -.110344877904115E+00
     chi_1_1=  0.246900000000012E+02  0.215304621168332E+00  -.109894788943044E+00
     chi_1_1=  0.247000000000012E+02  0.214988012605059E+00  -.109447446562092E+00
     chi_1_1=  0.247100000000012E+02  0.214670585080551E+00  -.109002906649359E+00
     chi_1_1=  0.247200000000012E+02  0.214352396748258E+00  -.108561220886041E+00
     chi_1_1=  0.247300000000012E+02  0.214033510147188E+00  -.108122436425402E+00
     chi_1_1=  0.247400000000012E+02  0.213713991774893E+00  -.107686595613164E+00
     chi_1_1=  0.247500000000012E+02  0.213393911651764E+00  -.107253735748129E+00
     chi_1_1=  0.247600000000012E+02  0.213073342880309E+00  -.106823888881541E+00
     chi_1_1=  0.247700000000012E+02  0.212752361202619E+00  -.106397081653281E+00
     chi_1_1=  0.247800000000012E+02  0.212431044558705E+00  -.105973335162886E+00
     chi_1_1=  0.247900000000012E+02  0.212109472647969E+00  -.105552664873166E+00
     chi_1_1=  0.248000000000012E+02  0.211787726495511E+00  -.105135080544227E+00
     chi_1_1=  0.248100000000012E+02  0.211465888024593E+00  -.104720586195679E+00
     chi_1_1=  0.248200000000012E+02  0.211144039636110E+00  -.104309180094978E+00
     chi_1_1=  0.248300000000012E+02  0.210822263795545E+00  -.103900854769994E+00
     chi_1_1=  0.248400000000012E+02  0.210500642627617E+00  -.103495597044150E+00
     chi_1_1=  0.248500000000012E+02  0.210179257518480E+00  -.103093388092757E+00
     chi_1_1=  0.248600000000012E+02  0.209858188725241E+00  -.102694203519461E+00
     chi_1_1=  0.248700000000012E+02  0.209537514992367E+00  -.102298013452106E+00
     chi_1_1=  0.248800000000012E+02  0.209217313174551E+00  -.101904782657607E+00
     chi_1_1=  0.248900000000012E+02  0.208897657865646E+00  -.101514470675816E+00
     chi_1_1=  0.249000000000012E+02  0.208578621033316E+00  -.101127031972658E+00
     chi_1_1=  0.249100000000012E+02  0.208260271659325E+00  -.100742416113146E+00
     chi_1_1=  0.249200000000012E+02  0.207942675385521E+00  -.100360567955107E+00
     chi_1_1=  0.249300000000012E+02  0.207625894165951E+00  -.999814278647065E-01
     chi_1_1=  0.249400000000012E+02  0.207309985925804E+00  -.996049319549516E-01
     chi_1_1=  0.249500000000012E+02  0.206995004228328E+00  -.992310123485020E-01
     chi_1_1=  0.249600000000012E+02  0.206680997951224E+00  -.988595974660701E-01
     chi_1_1=  0.249700000000012E+02  0.206368010974438E+00  -.984906123416603E-01
     chi_1_1=  0.249800000000012E+02  0.206056081881726E+00  -.981239789657220E-01
     chi_1_1=  0.249900000000012E+02  0.205745243678722E+00  -.977596166570880E-01
     chi_1_1=  0.250000000000012E+02  0.205435523530643E+00  -.973974424642190E-01
     chi_1_1=  0.250100000000012E+02  0.205126942523100E+00  -.970373715959316E-01
     chi_1_1=  0.250200000000012E+02  0.204819515449759E+00  -.966793178812901E-01
