#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_1_2=  0.450000000000011E+03  -.104328445715510E+00  0.649648681182668E+00
     chi_2_2=  0.450000000000011E+03  0.127398995824032E+00  0.202980666988540E-01
     chi_3_2=  0.450000000000011E+03  -.496790508592397E-11  -.161271864367953E-10
     chi_1_2=  0.450100000000011E+03  -.111154298766024E+00  0.670075872361234E+00
     chi_2_2=  0.450100000000011E+03  0.131373293301873E+00  0.216261317283159E-01
     chi_3_2=  0.450100000000011E+03  -.504158331865535E-11  -.166712976821360E-10
     chi_1_2=  0.450200000000011E+03  -.118665691076025E+00  0.691782721070847E+00
     chi_2_2=  0.450200000000011E+03  0.135596566024065E+00  0.230875779826547E-01
     chi_3_2=  0.450200000000011E+03  -.511397660615377E-11  -.172523976405341E-10
     chi_1_2=  0.450300000000011E+03  -.126956544973445E+00  0.714888509273369E+00
     chi_2_2=  0.450300000000011E+03  0.140092021960092E+00  0.247006793608175E-01
     chi_3_2=  0.450300000000011E+03  -.518427838369515E-11  -.178742719596806E-10
     chi_1_2=  0.450400000000011E+03  -.136137230588957E+00  0.739527011844762E+00
     chi_2_2=  0.450400000000011E+03  0.144885688878031E+00  0.264869099111940E-01
     chi_3_2=  0.450400000000011E+03  -.525146887478814E-11  -.185412229135354E-10
     chi_1_2=  0.450500000000011E+03  -.146338096923027E+00  0.765848584781647E+00
     chi_2_2=  0.450500000000011E+03  0.150006820634263E+00  0.284716308499620E-01
     chi_3_2=  0.450500000000011E+03  -.531425780563665E-11  -.192581569056762E-10
     chi_1_2=  0.450600000000012E+03  -.157713904979973E+00  0.794022571028269E+00
     chi_2_2=  0.450600000000012E+03  0.155488365260676E+00  0.306849530891553E-01
     chi_3_2=  0.450600000000012E+03  -.537101005647055E-11  -.200306893888004E-10
     chi_1_2=  0.450700000000012E+03  -.170449430904400E+00  0.824240060362698E+00
     chi_2_2=  0.450700000000012E+03  0.161367501939016E+00  0.331628274050103E-01
     chi_3_2=  0.450700000000012E+03  -.541964853008912E-11  -.208652710487416E-10
     chi_1_2=  0.450800000000012E+03  -.184766597764335E+00  0.856717032819776E+00
     chi_2_2=  0.450800000000012E+03  0.167686252597666E+00  0.359484320258518E-01
     chi_3_2=  0.450800000000012E+03  -.545752636445311E-11  -.217693399627479E-10
     chi_1_2=  0.450900000000012E+03  -.200933619660589E+00  0.891697897628098E+00
     chi_2_2=  0.450900000000012E+03  0.174492170461209E+00  0.390939517461142E-01
     chi_3_2=  0.450900000000012E+03  -.548125755877767E-11  -.227515054482718E-10
     chi_1_2=  0.451000000000012E+03  -.219276815400554E+00  0.929459403287891E+00
     chi_2_2=  0.451000000000012E+03  0.181839100810609E+00  0.426628764413616E-01
     chi_3_2=  0.451000000000012E+03  -.548649070300487E-11  -.238217704397557E-10
     chi_1_2=  0.451100000000012E+03  -.240195991507920E+00  0.970314824924177E+00
     chi_2_2=  0.451100000000012E+03  0.189787995691190E+00  0.467329940473937E-01
     chi_3_2=  0.451100000000012E+03  -.546760417010379E-11  -.249918003700226E-10
     chi_1_2=  0.451200000000012E+03  -.264184635172384E+00  0.101461820745268E+01
     chi_2_2=  0.451200000000012E+03  0.198407739479742E+00  0.514003193802736E-01
     chi_3_2=  0.451200000000012E+03  -.541729189760033E-11  -.262752474487550E-10
     chi_1_2=  0.451300000000012E+03  -.291856638944372E+00  0.106276821418890E+01
     chi_2_2=  0.451300000000012E+03  0.207775897685106E+00  0.567842937984499E-01
     chi_3_2=  0.451300000000012E+03  -.532599530052931E-11  -.276881394081148E-10
     chi_1_2=  0.451400000000012E+03  -.323981959825946E+00  0.111521072419829E+01
     chi_2_2=  0.451400000000012E+03  0.217979222298891E+00  0.630347231762809E-01
     chi_3_2=  0.451400000000012E+03  -.518111671007752E-11  -.292493401504443E-10
     chi_1_2=  0.451500000000012E+03  -.361534577553390E+00  0.117243860380009E+01
     chi_2_2=  0.451500000000012E+03  0.229113607338352E+00  0.703411088568539E-01
     chi_3_2=  0.451500000000012E+03  -.496591964339540E-11  -.309810841354732E-10
     chi_1_2=  0.451600000000012E+03  -.405757466277936E+00  0.123498580890167E+01
     chi_2_2=  0.451600000000012E+03  0.241282941373306E+00  0.789452887987233E-01
     chi_3_2=  0.451600000000012E+03  -.465797606358918E-11  -.329095725023576E-10
     chi_1_2=  0.451700000000012E+03  -.458251151833869E+00  0.130341072623160E+01
     chi_2_2=  0.451700000000012E+03  0.254595866330650E+00  0.891586676276564E-01
     chi_3_2=  0.451700000000012E+03  -.422695298236489E-11  -.350655883851879E-10
     chi_1_2=  0.451800000000012E+03  -.521094884915910E+00  0.137825965864612E+01
     chi_2_2=  0.451800000000012E+03  0.269158673051453E+00  0.101385792568472E+00
     chi_3_2=  0.451800000000012E+03  -.363142948264746E-11  -.374850249632412E-10
     chi_1_2=  0.451900000000012E+03  -.597012437623959E+00  0.145999420335188E+01
     chi_2_2=  0.451900000000012E+03  0.285061171711243E+00  0.116156611475435E+00
     chi_3_2=  0.451900000000012E+03  -.281428660819592E-11  -.402090895672101E-10
     chi_1_2=  0.452000000000012E+03  -.689597371407393E+00  0.154885344959397E+01
     chi_2_2=  0.452000000000012E+03  0.302349880458142E+00  0.134170301852961E+00
     chi_3_2=  0.452000000000012E+03  -.169600330914850E-11  -.432836857837634E-10
     chi_1_2=  0.452100000000012E+03  -.803613041788972E+00  0.164459902074785E+01
     chi_2_2=  0.452100000000012E+03  0.320978419795627E+00  0.156353640959299E+00
     chi_3_2=  0.452100000000012E+03  -.164924401412680E-12  -.467569562681437E-10
     chi_1_2=  0.452200000000012E+03  -.945374010983868E+00  0.174605066687846E+01
     chi_2_2=  0.452200000000012E+03  0.340717155637220E+00  0.183935214951725E+00
     chi_3_2=  0.452200000000012E+03  0.193669054593889E-11  -.506729498843157E-10
     chi_1_2=  0.452300000000012E+03  -.112318058100506E+01  0.185025177913227E+01
     chi_2_2=  0.452300000000012E+03  0.360990838491792E+00  0.218529963363387E+00
     chi_3_2=  0.452300000000012E+03  0.483199760705276E-11  -.550574201296848E-10
     chi_1_2=  0.452400000000012E+03  -.134767411965720E+01  0.195099866054554E+01
     chi_2_2=  0.452400000000012E+03  0.380592452585016E+00  0.262208312731880E+00
     chi_3_2=  0.452400000000012E+03  0.883424569919529E-11  -.598881767635774E-10
     chi_1_2=  0.452500000000012E+03  -.163171127351559E+01  0.203634229908220E+01
     chi_2_2=  0.452500000000012E+03  0.397197150957564E+00  0.317471702980172E+00
     chi_3_2=  0.452500000000012E+03  0.143720083317409E-10  -.650365176293965E-10
     chi_1_2=  0.452600000000012E+03  -.198873609026542E+01  0.208466478003192E+01
     chi_2_2=  0.452600000000012E+03  0.406598866769074E+00  0.386935861112025E+00
     chi_3_2=  0.452600000000012E+03  0.219960892784426E-10  -.701591508309764E-10
     chi_1_2=  0.452700000000012E+03  -.242745326520287E+01  0.205956730116862E+01
     chi_2_2=  0.452700000000012E+03  0.401715705342291E+00  0.472294407019851E+00
     chi_3_2=  0.452700000000012E+03  0.323151792600258E-10  -.745213106842242E-10
     chi_1_2=  0.452800000000012E+03  -.293926691217191E+01  0.190645217729200E+01
     chi_2_2=  0.452800000000012E+03  0.371924925469002E+00  0.571874891161778E+00
     chi_3_2=  0.452800000000012E+03  0.457469465332997E-10  -.767772271755613E-10
     chi_1_2=  0.452900000000012E+03  -.347667105640840E+01  0.156011197296029E+01
     chi_2_2=  0.452900000000012E+03  0.304539511036083E+00  0.676434363524915E+00
     chi_3_2=  0.452900000000012E+03  0.619382772537300E-10  -.749006005644494E-10
     chi_1_2=  0.453000000000012E+03  -.393412504787187E+01  0.978869821264962E+00
     chi_2_2=  0.453000000000012E+03  0.191450646243349E+00  0.765438418525910E+00
     chi_3_2=  0.453000000000012E+03  0.789436169719220E-10  -.667504569030215E-10
     chi_1_2=  0.453100000000012E+03  -.416866653222529E+01  0.203632564683127E+00
     chi_2_2=  0.453100000000012E+03  0.406173278573293E-01  0.811071736023848E+00
     chi_3_2=  0.453100000000012E+03  0.930320899579687E-10  -.516540603734250E-10
     chi_1_2=  0.453200000000012E+03  -.408617439323015E+01  -.617678150809424E+00
     chi_2_2=  0.453200000000012E+03  -.119180224640165E+00  0.795021739990503E+00
     chi_3_2=  0.453200000000012E+03  0.100386075589161E-09  -.319364414277673E-10
     chi_1_2=  0.453300000000012E+03  -.372142055760019E+01  -.130703281224396E+01
     chi_2_2=  0.453300000000012E+03  -.253303886266168E+00  0.724053793752679E+00
     chi_3_2=  0.453300000000012E+03  0.997979204356295E-10  -.120616914979158E-10
     chi_1_2=  0.453400000000012E+03  -.320671537572853E+01  -.176792352831892E+01
     chi_2_2=  0.453400000000012E+03  -.342976700614722E+00  0.623910721483388E+00
     chi_3_2=  0.453400000000012E+03  0.932086542233874E-10  0.427362005785749E-11
     chi_1_2=  0.453500000000012E+03  -.267293463997064E+01  -.200861400483300E+01
     chi_2_2=  0.453500000000012E+03  -.389806486893556E+00  0.520056234096429E+00
     chi_3_2=  0.453500000000012E+03  0.837053515672297E-10  0.157859633925730E-10
     chi_1_2=  0.453600000000012E+03  -.219519808458344E+01  -.208906728304635E+01
     chi_2_2=  0.453600000000012E+03  -.405459891157089E+00  0.427105923702254E+00
     chi_3_2=  0.453600000000012E+03  0.736812432960064E-10  0.230019065198092E-10
     chi_1_2=  0.453700000000012E+03  -.179822824602493E+01  -.207135550992520E+01
     chi_2_2=  0.453700000000012E+03  -.402013915401637E+00  0.349869904618899E+00
     chi_3_2=  0.453700000000012E+03  0.644003362048977E-10  0.270633248985486E-10
     chi_1_2=  0.453800000000012E+03  -.147970551349578E+01  -.200080590197929E+01
     chi_2_2=  0.453800000000012E+03  -.388287601842332E+00  0.287896864217740E+00
     chi_3_2=  0.453800000000012E+03  0.563195742077402E-10  0.290332855526204E-10
     chi_1_2=  0.453900000000012E+03  -.122750386973665E+01  -.190568422378852E+01
     chi_2_2=  0.453900000000012E+03  -.369780449242717E+00  0.238827516706798E+00
     chi_3_2=  0.453900000000012E+03  0.494795852753007E-10  0.296948736495539E-10
     chi_1_2=  0.454000000000012E+03  -.102811205759280E+01  -.180213042428046E+01
     chi_2_2=  0.454000000000012E+03  -.349632709795519E+00  0.200033058548608E+00
     chi_3_2=  0.454000000000012E+03  0.437528700935276E-10  0.295693540011209E-10
     chi_1_2=  0.454100000000012E+03  -.869719620101973E+00  -.169879301009943E+01
     chi_2_2=  0.454100000000012E+03  -.329527071103243E+00  0.169215600605407E+00
     chi_3_2=  0.454100000000012E+03  0.389665473433176E-10  0.289874699702867E-10
     chi_1_2=  0.454200000000012E+03  -.742898442191735E+00  -.159999556751052E+01
     chi_2_2=  0.454200000000012E+03  -.310304747182453E+00  0.144540771583297E+00
     chi_3_2=  0.454200000000012E+03  0.349535744919575E-10  0.281542166165931E-10
     chi_1_2=  0.454300000000012E+03  -.640407356950697E+00  -.150765981465947E+01
     chi_2_2=  0.454300000000012E+03  -.292339635104495E+00  0.124599701457184E+00
     chi_3_2=  0.454300000000012E+03  0.315699154021004E-10  0.271950335888114E-10
     chi_1_2=  0.454400000000012E+03  -.556768970783407E+00  -.142241320367713E+01
     chi_2_2=  0.454400000000012E+03  -.275753814434270E+00  0.108326686902218E+00
     chi_3_2=  0.454400000000012E+03  0.286973216675288E-10  0.261859056016838E-10
     chi_1_2=  0.454500000000012E+03  -.487854387082897E+00  -.134421043819247E+01
     chi_2_2=  0.454500000000012E+03  -.260538472131653E+00  0.949183934919502E-01
     chi_3_2=  0.454500000000012E+03  0.262408253439898E-10  0.251722537051827E-10
     chi_1_2=  0.454600000000012E+03  -.430542579979587E+00  -.127267692102452E+01
     chi_2_2=  0.454600000000012E+03  -.246620725090560E+00  0.837675821100313E-01
     chi_3_2=  0.454600000000012E+03  0.241248107051202E-10  0.241806251045833E-10
     chi_1_2=  0.454700000000012E+03  -.382459912131475E+00  -.120729595154857E+01
     chi_2_2=  0.454700000000012E+03  -.233900041997683E+00  0.744124285030176E-01
     chi_3_2=  0.454700000000012E+03  0.222891613934053E-10  0.232259066238700E-10
     chi_1_2=  0.454800000000012E+03  -.341786939890396E+00  -.114750879696492E+01
     chi_2_2=  0.454800000000012E+03  -.222267713593709E+00  0.664989345307152E-01
     chi_3_2=  0.454800000000012E+03  0.206859666080463E-10  0.223157878527629E-10
     chi_1_2=  0.454900000000012E+03  -.307116888709020E+00  -.109276638975295E+01
     chi_2_2=  0.454900000000012E+03  -.211616911134109E+00  0.597533925825791E-01
     chi_3_2=  0.454900000000012E+03  0.192768650817985E-10  0.214535362476315E-10
     chi_1_2=  0.455000000000013E+03  -.277352286544108E+00  -.104255431071450E+01
     chi_2_2=  0.455000000000013E+03  -.201847547188733E+00  0.539622741645204E-01
     chi_3_2=  0.455000000000013E+03  0.180309614284121E-10  0.206397317328226E-10
     chi_1_2=  0.455100000000013E+03  -.251629299220113E+00  -.996403171274185E+00
     chi_2_2=  0.455100000000013E+03  -.192868295663162E+00  0.489575082884949E-01
     chi_3_2=  0.455100000000013E+03  0.169232119540610E-10  0.198733555799070E-10
     chi_1_2=  0.455200000000013E+03  -.229262057923218E+00  -.953891177411923E+00
     chi_2_2=  0.455200000000013E+03  -.184597090647547E+00  0.446056496099247E-01
     chi_3_2=  0.455200000000013E+03  0.159331798657478E-10  0.191524754768125E-10
     chi_1_2=  0.455300000000013E+03  -.209701417560857E+00  -.914642669414250E+00
     chi_2_2=  0.455300000000013E+03  -.176960842304871E+00  0.407998542912876E-01
     chi_3_2=  0.455300000000013E+03  0.150440753408287E-10  0.184746761618006E-10
     chi_1_2=  0.455400000000013E+03  -.192504170348171E+00  -.878324749143866E+00
     chi_2_2=  0.455400000000013E+03  -.169894780659201E+00  0.374538900759401E-01
     chi_3_2=  0.455400000000013E+03  0.142420132658285E-10  0.178373286652994E-10
     chi_1_2=  0.455500000000013E+03  -.177309877806772E+00  -.844643155588797E+00
     chi_2_2=  0.455500000000013E+03  -.163341653126247E+00  0.344976286303198E-01
     chi_3_2=  0.455500000000013E+03  0.135154368062973E-10  0.172377566338830E-10
     chi_1_2=  0.455600000000013E+03  -.163823292447651E+00  -.813338011064677E+00
     chi_2_2=  0.455600000000013E+03  -.157250896877689E+00  0.318736254371641E-01
     chi_3_2=  0.455600000000013E+03  0.128546673985402E-10  0.166733368014095E-10
     chi_1_2=  0.455700000000013E+03  -.151800911557537E+00  -.784179756221778E+00
     chi_2_2=  0.455700000000013E+03  -.151577847940094E+00  0.295345036470928E-01
     chi_3_2=  0.455700000000013E+03  0.122515513973763E-10  0.161415572861175E-10
     chi_1_2=  0.455800000000013E+03  -.141040609480259E+00  -.756965421370206E+00
     chi_2_2=  0.455800000000013E+03  -.146283015729230E+00  0.274409368943328E-01
     chi_3_2=  0.455800000000013E+03  0.116991809359240E-10  0.156400489433445E-10
     chi_1_2=  0.455900000000013E+03  -.131373581526198E+00  -.731515287452626E+00
     chi_2_2=  0.455900000000013E+03  -.141331433395728E+00  0.255600818719321E-01
     chi_3_2=  0.455900000000013E+03  0.111916720535655E-10  0.151665996224896E-10
     chi_1_2=  0.456000000000013E+03  -.122658037245198E+00  -.707669939583061E+00
     chi_2_2=  0.456000000000013E+03  -.136692084549968E+00  0.238643512700356E-01
     chi_3_2=  0.456000000000013E+03  0.107239872617957E-10  0.147191577214573E-10
     chi_1_2=  0.456100000000013E+03  -.114774227696217E+00  -.685287690589222E+00
     chi_2_2=  0.456100000000013E+03  -.132337401976295E+00  0.223304462618332E-01
     chi_3_2=  0.456100000000013E+03  0.102917927915905E-10  0.142958291960088E-10
     chi_1_2=  0.456200000000013E+03  -.107620497549902E+00  -.664242340607702E+00
     chi_2_2=  0.456200000000013E+03  -.128242831731019E+00  0.209385883850482E-01
     chi_3_2=  0.456200000000013E+03  0.989134306743623E-11  0.138948707259543E-10
     chi_1_2=  0.456300000000013E+03  -.101110130180536E+00  -.644421235155233E+00
     chi_2_2=  0.456300000000013E+03  -.124386455313091E+00  0.196719057105697E-01
     chi_3_2=  0.456300000000013E+03  0.951938668124525E-11  0.135146807871732E-10
     chi_1_2=  0.456400000000013E+03  -.951688106115255E-01  -.625723584619318E+00
     chi_2_2=  0.456400000000013E+03  -.120748662697562E+00  0.185159392231098E-01
     chi_3_2=  0.456400000000013E+03  0.917308944255980E-11  0.131537897522890E-10
     chi_1_2=  0.456500000000013E+03  -.897325730719987E-01  -.608059010693987E+00
     chi_2_2=  0.456500000000013E+03  -.117311869524389E+00  0.174582434897093E-01
     chi_3_2=  0.456500000000013E+03  0.884997106891012E-11  0.128108497305262E-10
     chi_1_2=  0.456600000000013E+03  -.847461310882948E-01  -.591346288730688E+00
     chi_2_2=  0.456600000000013E+03  -.114060272405259E+00  0.164880617557461E-01
     chi_3_2=  0.456600000000013E+03  0.854785283195294E-11  0.124846245854038E-10
     chi_1_2=  0.456700000000013E+03  -.801615113911127E-01  -.575512258659332E+00
     chi_2_2=  0.456700000000013E+03  -.110979637028082E+00  0.155960601525149E-01
     chi_3_2=  0.456700000000013E+03  0.826481405082036E-11  0.121739803904120E-10
     chi_1_2=  0.456800000000013E+03  -.759369305357757E-01  -.560490880683893E+00
     chi_2_2=  0.456800000000013E+03  -.108057114429405E+00  0.147741091280305E-01
     chi_3_2=  0.456800000000013E+03  0.799915576707331E-11  0.118778764658019E-10
     chi_1_2=  0.456900000000013E+03  -.720358665143920E-01  -.546222415228369E+00
     chi_2_2=  0.456900000000013E+03  -.105281081441458E+00  0.140151028162240E-01
     chi_3_2=  0.456900000000013E+03  0.774937027858969E-11  0.115953570638969E-10
     chi_1_2=  0.457000000000013E+03  -.684262878675346E-01  -.532652709530052E+00
     chi_2_2=  0.457000000000013E+03  -.102641001888922E+00  0.133128090498670E-01
     chi_3_2=  0.457000000000013E+03  0.751411547659597E-11  0.113255437220675E-10
     chi_1_2=  0.457100000000013E+03  -.650800106676633E-01  -.519732575824414E+00
     chi_2_2=  0.457100000000013E+03  -.100127305606130E+00  0.126617442527276E-01
     chi_3_2=  0.457100000000013E+03  0.729219313863267E-11  0.110676282723007E-10
     chi_1_2=  0.457200000000013E+03  -.619721598346744E-01  -.507417248278605E+00
     chi_2_2=  0.457200000000013E+03  -.977312827758986E-01  0.120570686309965E-01
     chi_3_2=  0.457200000000013E+03  0.708253049442498E-11  0.108208664784119E-10
     chi_1_2=  0.457300000000013E+03  -.590807159804835E-01  -.495665907722267E+00
     chi_2_2=  0.457300000000013E+03  -.954449914592830E-01  0.114944980055800E-01
     chi_3_2=  0.457300000000013E+03  0.688416451126984E-11  0.105845722619282E-10
     chi_1_2=  0.457400000000013E+03  -.563861326874693E-01  -.484441264841972E+00
     chi_2_2=  0.457400000000013E+03  -.932611765002391E-01  0.109702293482822E-01
     chi_3_2=  0.457400000000013E+03  0.669622844858273E-11  0.103581124729625E-10
     chi_1_2=  0.457500000000013E+03  -.538710120416819E-01  -.473709193875115E+00
     chi_2_2=  0.457500000000013E+03  -.911731982556617E-01  0.104808776522654E-01
     chi_3_2=  0.457500000000013E+03  0.651794031336755E-11  0.101409021609133E-10
     chi_1_2=  0.457600000000013E+03  -.515198285502085E-01  -.463438410009498E+00
     chi_2_2=  0.457600000000013E+03  -.891749698289732E-01  0.100234222163226E-01
     chi_3_2=  0.457600000000013E+03  0.634859291435363E-11  0.993240030062971E-11
     chi_1_2=  0.457700000000013E+03  -.493186934049736E-01  -.453600184678469E+00
     chi_2_2=  0.457700000000013E+03  -.872609016768240E-01  0.959516077911099E-02
     chi_3_2=  0.457700000000013E+03  0.618754526554447E-11  0.973210593155892E-11
     chi_1_2=  0.457800000000013E+03  -.472551525209427E-01  -.444168093782373E+00
     chi_2_2=  0.457800000000013E+03  -.854258526220600E-01  0.919367022466831E-02
     chi_3_2=  0.457800000000013E+03  0.603421513291456E-11  0.953955467013893E-11
     chi_1_2=  0.457900000000013E+03  -.453180129512216E-01  -.435117794572991E+00
     chi_2_2=  0.457900000000013E+03  -.836650864434814E-01  0.881677280904857E-02
     chi_3_2=  0.457900000000013E+03  0.588807255280328E-11  0.935431555863684E-11
     chi_1_2=  0.458000000000013E+03  -.434971932297074E-01  -.426426827543326E+00
     chi_2_2=  0.458000000000013E+03  -.819742333307365E-01  0.846250704239731E-02
     chi_3_2=  0.458000000000013E+03  0.574863417906273E-11  0.917598821681546E-11
     chi_1_2=  0.458100000000013E+03  -.417835939582478E-01  -.418074440173836E+00
     chi_2_2=  0.458100000000013E+03  -.803492555916920E-01  0.812910250987857E-02
     chi_3_2=  0.458100000000013E+03  0.561545833926897E-11  0.900420026583221E-11
     chi_1_2=  0.458200000000013E+03  -.401689855789506E-01  -.410041429822496E+00
     chi_2_2=  0.458200000000013E+03  -.787864170845038E-01  0.781495803621203E-02
     chi_3_2=  0.458200000000013E+03  0.548814069948668E-11  0.883860499673561E-11
     chi_1_2=  0.458300000000013E+03  -.386459107807709E-01  -.402310003415374E+00
     chi_2_2=  0.458300000000013E+03  -.772822559184619E-01  0.751862269751347E-02
     chi_3_2=  0.458300000000013E+03  0.536631045286226E-11  0.867887925865165E-11
     chi_1_2=  0.458400000000013E+03  -.372075994064906E-01  -.394863651911267E+00
     chi_2_2=  0.458400000000013E+03  -.758335600293329E-01  0.723877926526046E-02
     chi_3_2=  0.458400000000013E+03  0.524962696042681E-11  0.852472154431058E-11
     chi_1_2=  0.458500000000013E+03  -.358478940686051E-01  -.387687037782273E+00
     chi_2_2=  0.458500000000013E+03  -.744373452871367E-01  0.697422973382579E-02
     chi_3_2=  0.458500000000013E+03  0.513777678334358E-11  0.837585025285021E-11
     chi_1_2=  0.458600000000013E+03  -.345611849657586E-01  -.380765893984625E+00
     chi_2_2=  0.458600000000013E+03  -.730908358395148E-01  0.672388263810554E-02
     chi_3_2=  0.458600000000013E+03  0.503047105492432E-11  0.823200211196412E-11
     chi_1_2=  0.458700000000013E+03  -.333423526253684E-01  -.374086933091125E+00
     chi_2_2=  0.458700000000013E+03  -.717914464321757E-01  0.648674191329815E-02
     chi_3_2=  0.458700000000013E+03  0.492744314831250E-11  0.809293074333642E-11
     chi_1_2=  0.458800000000013E+03  -.321867174928428E-01  -.367637765427318E+00
     chi_2_2=  0.458800000000013E+03  -.705367664811436E-01  0.626189708678343E-02
     chi_3_2=  0.458800000000013E+03  0.482844660210580E-11  0.795840535702222E-11
     chi_1_2=  0.458900000000013E+03  -.310899954497790E-01  -.361406825198597E+00
     chi_2_2=  0.458900000000013E+03  -.693245456997631E-01  0.604851462356764E-02
     chi_3_2=  0.458900000000013E+03  0.473325327153062E-11  0.782820956192920E-11
     chi_1_2=  0.459000000000013E+03  -.300482584796056E-01  -.355383303724030E+00
     chi_2_2=  0.459000000000013E+03  -.681526811084006E-01  0.584583027323545E-02
     chi_3_2=  0.459000000000013E+03  0.464165167733888E-11  0.770214028096297E-11
     chi_1_2=  0.459100000000013E+03  -.290578998124948E-01  -.349557088999224E+00
     chi_2_2=  0.459100000000013E+03  -.670192052755643E-01  0.565314228840662E-02
     chi_3_2=  0.459100000000013E+03  0.455344552839243E-11  0.758000676056596E-11
     chi_1_2=  0.459200000000013E+03  -.281156029773907E-01  -.343918710906673E+00
     chi_2_2=  0.459200000000013E+03  -.659222756578068E-01  0.546980540337614E-02
     chi_3_2=  0.459200000000013E+03  0.446845239717482E-11  0.746162966549274E-11
     chi_1_2=  0.459300000000013E+03  -.272183142695586E-01  -.338459291472615E+00
     chi_2_2=  0.459300000000013E+03  -.648601649215068E-01  0.529522547729216E-02
     chi_3_2=  0.459300000000013E+03  0.438650253022459E-11  0.734684025060657E-11
     chi_1_2=  0.459400000000014E+03  -.263632182105752E-01  -.333170499641704E+00
     chi_2_2=  0.459400000000014E+03  -.638312521436492E-01  0.512885471955465E-02
     chi_3_2=  0.459400000000014E+03  0.430743777785990E-11  0.723547960236085E-11
     chi_1_2=  0.459500000000014E+03  -.255477156356152E-01  -.328044510102587E+00
     chi_2_2=  0.459500000000014E+03  -.628340148007668E-01  0.497018742639134E-02
     chi_3_2=  0.459500000000014E+03  0.423111062958934E-11  0.712739794339311E-11
     chi_1_2=  0.459600000000014E+03  -.247694040917764E-01  -.323073965748932E+00
     chi_2_2=  0.459600000000014E+03  -.618670214652105E-01  0.481875616707859E-02
     chi_3_2=  0.459600000000014E+03  0.415738334329801E-11  0.702245399428547E-11
     chi_1_2=  0.459700000000014E+03  -.240260602739452E-01  -.318251943412107E+00
     chi_2_2=  0.459700000000014E+03  -.609289251379627E-01  0.467412836659381E-02
     chi_3_2=  0.459700000000014E+03  0.408612715785901E-11  0.692051438724567E-11
     chi_1_2=  0.459800000000014E+03  -.233156242599611E-01  -.313571922538889E+00
     chi_2_2=  0.459800000000014E+03  -.600184571544505E-01  0.453590323834705E-02
     chi_3_2=  0.459800000000014E+03  0.401722158004510E-11  0.682145312691768E-11
     chi_1_2=  0.459900000000014E+03  -.226361853378040E-01  -.309027756524893E+00
     chi_2_2=  0.459900000000014E+03  -.591344216070617E-01  0.440370902666240E-02
     chi_3_2=  0.459900000000014E+03  0.395055373774269E-11  0.672515109403480E-11
     chi_1_2=  0.460000000000014E+03  -.219859692442504E-01  -.304613646448058E+00
     chi_2_2=  0.460000000000014E+03  -.582756902346316E-01  0.427720052388065E-02
     chi_3_2=  0.460000000000014E+03  0.388601779246203E-11  0.663149558809861E-11
     chi_1_2=  0.460100000000014E+03  -.213633266566151E-01  -.300324116970797E+00
     chi_2_2=  0.460100000000014E+03  -.574411977338671E-01  0.415605683126712E-02
     chi_3_2=  0.460100000000014E+03  0.382351440491527E-11  0.654037990557162E-11
     chi_1_2=  0.460200000000014E+03  -.207667227993315E-01  -.296153994207363E+00
     chi_2_2=  0.460200000000014E+03  -.566299374531363E-01  0.403997933682682E-02
     chi_3_2=  0.460200000000014E+03  0.376295024821174E-11  0.645170295048505E-11
     chi_1_2=  0.460300000000014E+03  -.201947280437910E-01  -.292098385372867E+00
     chi_2_2=  0.460300000000014E+03  -.558409574328993E-01  0.392868988637211E-02
     chi_3_2=  0.460300000000014E+03  0.370423756382273E-11  0.636536887463011E-11
     chi_1_2=  0.460400000000014E+03  -.196460093945042E-01  -.288152660049174E+00
     chi_2_2=  0.460400000000014E+03  -.550733567607281E-01  0.382192912703664E-02
     chi_3_2=  0.460400000000014E+03  0.364729375601596E-11  0.628128674476683E-11
     chi_1_2=  0.460500000000014E+03  -.191193227676637E-01  -.284312432921866E+00
     chi_2_2=  0.460500000000014E+03  -.543262822125421E-01  0.371945500496199E-02
     chi_3_2=  0.460500000000014E+03  0.359204102096990E-11  0.619937023457073E-11
     chi_1_2=  0.460600000000014E+03  -.186135059788852E-01  -.280573547854757E+00
     chi_2_2=  0.460600000000014E+03  -.535989251540816E-01  0.362104140096492E-02
     chi_3_2=  0.460600000000014E+03  0.353840600716232E-11  0.611953733919993E-11
     chi_1_2=  0.460700000000014E+03  -.181274723668986E-01  -.276932063184250E+00
     chi_2_2=  0.460700000000014E+03  -.528905186797210E-01  0.352647688993753E-02
     chi_3_2=  0.460700000000014E+03  0.348631950403286E-11  0.604171011061331E-11
     chi_1_2=  0.460800000000014E+03  -.176602049881210E-01  -.273384238125801E+00
     chi_2_2=  0.460800000000014E+03  -.522003349676563E-01  0.343556361132039E-02
     chi_3_2=  0.460800000000014E+03  0.343571615621904E-11  0.596581441190759E-11
     chi_1_2=  0.460900000000014E+03  -.172107513245639E-01  -.269926520196441E+00
     chi_2_2=  0.460900000000014E+03  -.515276828327819E-01  0.334811623945222E-02
     chi_3_2=  0.460900000000014E+03  0.338653420096862E-11  0.589177968912295E-11
     chi_1_2=  0.461000000000014E+03  -.167782184539360E-01  -.266555533566406E+00
