#  Chi is reported as CHI_(i)_(j) \hbar \omega (meV)  Re(chi) (mu_B^2/meV) Im(chi) (mu_B^2/meV) 
     chi_2_2=  0.220000000000000E+02  -.155578053219586E-01  0.450559740681043E-02
     chi_3_2=  0.220000000000000E+02  -.303226739725349E-09  -.178859962714990E-09
     chi_1_2=  0.221000000000000E+02  -.222252551621160E-01  -.270003579147166E+00
     chi_2_2=  0.221000000000000E+02  -.146881089319711E-01  0.434320828756338E-02
     chi_3_2=  0.221000000000000E+02  -.298838134427429E-09  -.176385763051617E-09
     chi_1_2=  0.222000000000000E+02  -.214574064748208E-01  -.265705330628244E+00
     chi_2_2=  0.222000000000000E+02  -.138489683770830E-01  0.418942437199209E-02
     chi_3_2=  0.222000000000000E+02  -.294611133245922E-09  -.173985020772530E-09
     chi_1_2=  0.223000000000000E+02  -.207292801531008E-01  -.261551871060127E+00
     chi_2_2=  0.223000000000000E+02  -.130388129535539E-01  0.404365230817394E-02
     chi_3_2=  0.223000000000000E+02  -.290536956676485E-09  -.171654638436387E-09
     chi_1_2=  0.224000000000000E+02  -.200381846157214E-01  -.257535930454393E+00
     chi_2_2=  0.224000000000000E+02  -.122561764242931E-01  0.390534888219908E-02
     chi_3_2=  0.224000000000000E+02  -.286607446882211E-09  -.169391679211470E-09
     chi_1_2=  0.225000000000000E+02  -.193816519775872E-01  -.253650714507109E+00
     chi_2_2=  0.225000000000000E+02  -.114996885531850E-01  0.377401603134833E-02
     chi_3_2=  0.225000000000000E+02  -.282815014023003E-09  -.167193357777011E-09
     chi_1_2=  0.226000000000001E+02  -.187574161567092E-01  -.249889866632310E+00
     chi_2_2=  0.226000000000001E+02  -.107680674418786E-01  0.364919642510693E-02
     chi_3_2=  0.226000000000001E+02  -.279152588012072E-09  -.165057031683935E-09
     chi_1_2=  0.227000000000001E+02  -.181633934350320E-01  -.246247433542743E+00
     chi_2_2=  0.227000000000001E+02  -.100601125825930E-01  0.353046954147907E-02
     chi_3_2=  0.227000000000001E+02  -.275613575074144E-09  -.162980193173579E-09
     chi_1_2=  0.228000000000001E+02  -.175976651644816E-01  -.242717834000810E+00
     chi_2_2=  0.228000000000001E+02  -.937469855078423E-02  0.341744817630249E-02
     chi_3_2=  0.228000000000001E+02  -.272191818560535E-09  -.160960461446607E-09
     chi_1_2=  0.229000000000001E+02  -.170584623524559E-01  -.239295830407314E+00
     chi_2_2=  0.229000000000001E+02  -.871076927062042E-02  0.330977533191969E-02
     chi_3_2=  0.229000000000001E+02  -.268881563545340E-09  -.158995575369788E-09
     chi_1_2=  0.230000000000001E+02  -.165441518974114E-01  -.235976502934351E+00
     chi_2_2=  0.230000000000001E+02  -.806733279397112E-02  0.320712143891218E-02
     chi_3_2=  0.230000000000001E+02  -.265677424786338E-09  -.157083386605213E-09
     chi_1_2=  0.231000000000001E+02  -.160532242761170E-01  -.232755225942710E+00
     chi_2_2=  0.231000000000001E+02  -.744345654052598E-02  0.310918187084584E-02
     chi_3_2=  0.231000000000001E+02  -.262574357685542E-09  -.155221853144485E-09
     chi_1_2=  0.232000000000001E+02  -.155842825105700E-01  -.229627646453798E+00
     chi_2_2=  0.232000000000001E+02  -.683826295257643E-02  0.301567471730959E-02
     chi_3_2=  0.232000000000001E+02  -.259567631928856E-09  -.153409033229197E-09
     chi_1_2=  0.233000000000001E+02  -.151360322650721E-01  -.226589664471557E+00
     chi_2_2=  0.233000000000001E+02  -.625092552324132E-02  0.292633878507107E-02
     chi_3_2=  0.233000000000001E+02  -.256652807522125E-09  -.151643079638226E-09
     chi_1_2=  0.234000000000001E+02  -.147072729433442E-01  -.223637414973224E+00
     chi_2_2=  0.234000000000001E+02  -.568066516150883E-02  0.284093180108423E-02
     chi_3_2=  0.234000000000001E+02  -.253825712974984E-09  -.149922234322482E-09
     chi_1_2=  0.235000000000001E+02  -.142968896720950E-01  -.220767251406962E+00
     chi_2_2=  0.235000000000001E+02  -.512674686145863E-02  0.275922879442400E-02
     chi_3_2=  0.235000000000001E+02  -.251082425412036E-09  -.148244823367578E-09
     chi_1_2=  0.236000000000001E+02  -.139038460717838E-01  -.217975730552562E+00
     chi_2_2=  0.236000000000001E+02  -.458847664658105E-02  0.268102063711056E-02
     chi_3_2=  0.236000000000001E+02  -.248419252416947E-09  -.146609252265643E-09
     chi_1_2=  0.237000000000001E+02  -.135271777275933E-01  -.215259598616300E+00
     chi_2_2=  0.237000000000001E+02  -.406519876322373E-02  0.260611272626822E-02
     chi_3_2=  0.237000000000001E+02  -.245832715436522E-09  -.145014001477750E-09
     chi_1_2=  0.238000000000001E+02  -.131659862842921E-01  -.212615778444952E+00
     chi_2_2=  0.238000000000001E+02  -.355629309993087E-02  0.253432379221300E-02
     chi_3_2=  0.238000000000001E+02  -.243319534591379E-09  -.143457622269392E-09
     chi_1_2=  0.239000000000001E+02  -.128194340978891E-01  -.210041357755956E+00
     chi_2_2=  0.239000000000001E+02  -.306117281187063E-02  0.246548481892542E-02
     chi_3_2=  0.239000000000001E+02  -.240876614756840E-09  -.141938732802071E-09
     chi_1_2=  0.240000000000001E+02  -.124867393849723E-01  -.207533578291256E+00
     chi_2_2=  0.240000000000001E+02  -.257928213171548E-02  0.239943806497734E-02
     chi_3_2=  0.240000000000001E+02  -.238501032792306E-09  -.140456014464992E-09
     chi_1_2=  0.241000000000001E+02  -.121671718175598E-01  -.205089825811725E+00
     chi_2_2=  0.241000000000001E+02  -.211009435018338E-02  0.233603617438530E-02
     chi_3_2=  0.241000000000001E+02  -.236190025810544E-09  -.139008208431553E-09
     chi_1_2=  0.242000000000001E+02  -.118600485174040E-01  -.202707620857732E+00
     chi_2_2=  0.242000000000001E+02  -.165310995122110E-02  0.227514136808932E-02
     chi_3_2=  0.242000000000001E+02  -.233940980389929E-09  -.137594112426353E-09
     chi_1_2=  0.243000000000001E+02  -.115647304089262E-01  -.200384610208547E+00
     chi_2_2=  0.243000000000001E+02  -.120785488823184E-02  0.221662470781922E-02
     chi_3_2=  0.243000000000001E+02  -.231751422642780E-09  -.136212577689147E-09
     chi_1_2=  0.244000000000001E+02  -.112806188945965E-01  -.198118558979926E+00
     chi_2_2=  0.244000000000001E+02  -.773878989127804E-03  0.216036542504645E-02
     chi_3_2=  0.244000000000001E+02  -.229619009061794E-09  -.134862506123000E-09
     chi_1_2=  0.245000000000001E+02  -.110071528206434E-01  -.195907343305326E+00
     chi_2_2=  0.245000000000001E+02  -.350754479184561E-03  0.210625030853577E-02
     chi_3_2=  0.245000000000001E+02  -.227541518074716E-09  -.133542847614721E-09
     chi_1_2=  0.246000000000001E+02  -.107438057045029E-01  -.193748943551242E+00
     chi_2_2=  0.246000000000001E+02  0.619253883101477E-04  0.205417314472763E-02
     chi_3_2=  0.246000000000001E+02  -.225516842244466E-09  -.132252597516440E-09
     chi_1_2=  0.247000000000001E+02  -.104900831985561E-01  -.191641438021992E+00
     chi_2_2=  0.247000000000001E+02  0.464547602605121E-03  0.200403420581565E-02
     chi_3_2=  0.247000000000001E+02  -.223542981058029E-09  -.130990794277810E-09
     chi_1_2=  0.248000000000001E+02  -.102455207674475E-01  -.189582997113386E+00
     chi_2_2=  0.248000000000001E+02  0.857480575437508E-03  0.195573978093187E-02
     chi_3_2=  0.248000000000001E+02  -.221618034253138E-09  -.129756517219089E-09
     chi_1_2=  0.249000000000001E+02  -.100096815586947E-01  -.187571877878548E+00
     chi_2_2=  0.249000000000001E+02  0.124107523778534E-02  0.190920174634838E-02
     chi_3_2=  0.249000000000001E+02  -.219740195636694E-09  -.128548884435923E-09
     chi_1_2=  0.250000000000001E+02  -.978215444844578E-02  -.185606418972559E+00
     chi_2_2=  0.250000000000001E+02  0.161566606016783E-02  0.186433717103138E-02
     chi_3_2=  0.250000000000001E+02  -.217907747353321E-09  -.127367050827376E-09
     chi_1_2=  0.251000000000001E+02  -.956255224613791E-02  -.183685035945592E+00
     chi_2_2=  0.251000000000001E+02  0.198157200260732E-02  0.182106795426744E-02
     chi_3_2=  0.251000000000001E+02  -.216119054566515E-09  -.126210206239214E-09
     chi_1_2=  0.252000000000001E+02  -.935051004346568E-02  -.181806216856908E+00
     chi_2_2=  0.252000000000001E+02  0.233909739982394E-02  0.177932049241899E-02
     chi_3_2=  0.252000000000001E+02  -.214372560518071E-09  -.125077573715014E-09
     chi_1_2=  0.253000000000001E+02  -.914568369457222E-02  -.179968518184571E+00
     chi_2_2=  0.253000000000001E+02  0.268853278673414E-02  0.173902537216600E-02
     chi_3_2=  0.253000000000001E+02  -.212666781935021E-09  -.123968407848148E-09
     chi_1_2=  0.254000000000001E+02  -.894774841569860E-02  -.178170561008053E+00
     chi_2_2=  0.254000000000001E+02  0.303015566888592E-02  0.170011708785900E-02
     chi_3_2=  0.254000000000001E+02  -.211000304755988E-09  -.122881993228327E-09
     chi_1_2=  0.255000000000001E+02  -.875639749367824E-02  -.176411027442718E+00
     chi_2_2=  0.255000000000001E+02  0.336423124204914E-02  0.166253378084279E-02
     chi_3_2=  0.255000000000001E+02  -.209371780151399E-09  -.121817642976518E-09
     chi_1_2=  0.256000000000001E+02  -.857134109373123E-02  -.174688657307072E+00
     chi_2_2=  0.256000000000001E+02  0.369101306481169E-02  0.162621699882270E-02
     chi_3_2=  0.256000000000001E+02  -.207779920814237E-09  -.120774697362749E-09
     chi_1_2=  0.257000000000001E+02  -.839230515794030E-02  -.173002245005396E+00
     chi_2_2=  0.257000000000001E+02  0.401074368772673E-02  0.159111147353392E-02
     chi_3_2=  0.257000000000001E+02  -.206223497500438E-09  -.119752522501555E-09
     chi_1_2=  0.258000000000001E+02  -.821903038660543E-02  -.171350636609624E+00
     chi_2_2=  0.258000000000001E+02  0.432365524222175E-02  0.155716491514053E-02
     chi_3_2=  0.258000000000001E+02  -.204701335799258E-09  -.118750509120130E-09
     chi_1_2=  0.259000000000001E+02  -.805127129544858E-02  -.169732727125918E+00
     chi_2_2=  0.259000000000001E+02  0.462996999224206E-02  0.152432782194323E-02
     chi_3_2=  0.259000000000001E+02  -.203212313116360E-09  -.117768071394748E-09
     chi_1_2=  0.260000000000001E+02  -.788879534227688E-02  -.168147457932451E+00
     chi_2_2=  0.260000000000001E+02  0.492990085133968E-02  0.149255330410758E-02
     chi_3_2=  0.260000000000001E+02  -.201755355853292E-09  -.116804645851149E-09
     chi_1_2=  0.261000000000001E+02  -.773138211732815E-02  -.166593814376020E+00
     chi_2_2=  0.261000000000001E+02  0.522365186769075E-02  0.146179692024541E-02
     chi_3_2=  0.261000000000001E+02  -.200329436768720E-09  -.115859690324925E-09
     chi_1_2=  0.262000000000001E+02  -.757882259204626E-02  -.165070823516224E+00
     chi_2_2=  0.262000000000001E+02  0.551141867934468E-02  0.143201652579089E-02
     chi_3_2=  0.262000000000001E+02  -.198933572507915E-09  -.114932682978304E-09
     chi_1_2=  0.263000000000001E+02  -.743091842152799E-02  -.163577552006725E+00
     chi_2_2=  0.263000000000001E+02  0.579338894179496E-02  0.140317213220875E-02
     chi_3_2=  0.263000000000001E+02  -.197566821288185E-09  -.114023121369813E-09
     chi_1_2=  0.264000000000001E+02  -.728748129629965E-02  -.162113104104017E+00
     chi_2_2=  0.264000000000001E+02  0.606974272982269E-02  0.137522577616008E-02
     chi_3_2=  0.264000000000001E+02  -.196228280728873E-09  -.113130521573642E-09
     chi_1_2=  0.265000000000001E+02  -.714833233948553E-02  -.160676619794861E+00
     chi_2_2=  0.265000000000001E+02  0.634065291537596E-02  0.134814139782984E-02
     chi_3_2=  0.265000000000001E+02  -.194917085815534E-09  -.112254417345714E-09
     chi_1_2=  0.266000000000001E+02  -.701330154576971E-02  -.159267273034238E+00
     chi_2_2=  0.266000000000001E+02  0.660628552315827E-02  0.132188472769031E-02
     chi_3_2=  0.266000000000001E+02  -.193632406988764E-09  -.111394359333683E-09
     chi_1_2=  0.267000000000001E+02  -.688222725888093E-02  -.157884270086316E+00
     chi_2_2=  0.267000000000001E+02  0.686680006541369E-02  0.129642318103970E-02
     chi_3_2=  0.267000000000001E+02  -.192373448348860E-09  -.110549914328171E-09
     chi_1_2=  0.268000000000001E+02  -.675495568460205E-02  -.156526847961481E+00
     chi_2_2=  0.268000000000001E+02  0.712234985733257E-02  0.127172575971173E-02
     chi_3_2=  0.268000000000001E+02  -.191139445968241E-09  -.109720664552920E-09
     chi_1_2=  0.269000000000001E+02  -.663134043658003E-02  -.155194272943018E+00
     chi_2_2=  0.269000000000001E+02  0.737308231435514E-02  0.124776296040529E-02
     chi_3_2=  0.269000000000001E+02  -.189929666304165E-09  -.108906206991455E-09
     chi_1_2=  0.270000000000001E+02  -.651124211243118E-02  -.153885839197519E+00
     chi_2_2=  0.270000000000001E+02  0.761913923257677E-02  0.122450668912904E-02
     chi_3_2=  0.270000000000001E+02  -.188743404704877E-09  -.108106152748201E-09
     chi_1_2=  0.271000000000001E+02  -.639452789786081E-02  -.152600867463546E+00
     chi_2_2=  0.271000000000001E+02  0.786065705336647E-02  0.120193018130065E-02
     chi_3_2=  0.271000000000001E+02  -.187579984002874E-09  -.107320126442034E-09
     chi_1_2=  0.272000000000001E+02  -.628107119669869E-02  -.151338703813444E+00
     chi_2_2=  0.272000000000001E+02  0.809776711321506E-02  0.118000792707679E-02
     chi_3_2=  0.272000000000001E+02  -.186438753189391E-09  -.106547765630377E-09
     chi_1_2=  0.273000000000001E+02  -.617075128493341E-02  -.150098718483607E+00
     chi_2_2=  0.273000000000001E+02  0.833059587976562E-02  0.115871560152735E-02
     chi_3_2=  0.273000000000001E+02  -.185319086164706E-09  -.105788720262114E-09
     chi_1_2=  0.274000000000001E+02  -.606345298698412E-02  -.148880304768860E+00
     chi_2_2=  0.274000000000001E+02  0.855926517491469E-02  0.113802999929774E-02
     chi_3_2=  0.274000000000001E+02  -.184220380559345E-09  -.105042652157702E-09
     chi_1_2=  0.275000000000001E+02  -.595906637258932E-02  -.147682877976839E+00
     chi_2_2=  0.275000000000001E+02  0.878389238578862E-02  0.111792897343256E-02
     chi_3_2=  0.275000000000001E+02  -.183142056621393E-09  -.104309234514861E-09
     chi_1_2=  0.276000000000001E+02  -.585748647283112E-02  -.146505874438692E+00
     chi_2_2=  0.276000000000001E+02  0.900459066436630E-02  0.109839137806215E-02
     chi_3_2=  0.276000000000001E+02  -.182083556165805E-09  -.103588151438513E-09
     chi_1_2=  0.277000000000001E+02  -.575861301392195E-02  -.145348750572523E+00
     chi_2_2=  0.277000000000001E+02  0.922146911644663E-02  0.107939701467377E-02
     chi_3_2=  0.277000000000001E+02  -.181044341581593E-09  -.102879097493551E-09
     chi_1_2=  0.278000000000001E+02  -.566235016750315E-02  -.144210981996420E+00
     chi_2_2=  0.278000000000001E+02  0.943463298062065E-02  0.106092658171542E-02
     chi_3_2=  0.278000000000001E+02  -.180023894893332E-09  -.102181777279167E-09
     chi_1_2=  0.279000000000001E+02  -.556860631628737E-02  -.143092062687930E+00
     chi_2_2=  0.279000000000001E+02  0.964418379785429E-02  0.104296162729757E-02
     chi_3_2=  0.279000000000001E+02  -.179021716873426E-09  -.101495905023613E-09
